"Time","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-25 04:55:59,10.2691400773051,3.00146411546667,10.0770880677431,4.78577017213969,16.4580661226925,52.3308599191137,8.30583628103976,53.1171701789583,32.423679618925,66.5394654287784
2015-09-25 17:14:08,12.6491290602746,3.06098209502927,12.8098540316052,6.28846377709435,18.2314458902449,52.5742455986438,8.75737057729918,53.48027371437,30.3813787459951,67.3886975595396
2015-09-26 05:05:51,8.66338620911709,3.16350192467933,8.57116906933073,2.75651298490701,15.2111679949019,52.875318800858,9.23757742281871,54.1015101258374,29.0583578706847,67.7896643417444
2015-09-26 17:13:53,13.0296951156639,2.97054799865327,13.2172250317016,6.75517543600123,18.5238485996967,53.1232951826642,9.47793607007557,54.2354672690262,28.3055629033649,68.9298760080917
2015-09-27 04:41:02,13.8777103691944,2.7568802874304,13.679809707227,9.13323424860632,20.0019833955438,52.7460587656398,9.71847017265776,54.0469416265183,27.9669204460542,69.4114706955651
2015-09-27 17:03:53,15.2522519236608,2.8978182264892,15.3787085199087,9.46008188823466,21.01159949673,51.6194490554585,10.2510556604518,52.4743353612405,26.106740033681,70.7927368263431
2015-09-28 04:41:06,15.0214625327271,2.83532878499332,14.8441307884934,9.88458468946697,21.07038632029,50.1618949914854,10.4105427975841,51.0964938895216,24.7722404372723,70.3401096867359
2015-09-28 16:44:04,17.4961755508113,3.25509129114074,17.5157426090278,11.0182472224316,23.4779251837722,48.1443615628442,10.512458397123,48.9073920001284,23.5582861223548,68.310272695278
2015-09-29 04:56:02,12.5200888046506,2.73863614327837,12.3072192069663,7.73661436970449,18.3696344476037,45.4344830880624,10.4667814939447,46.0008200093718,23.8849610564303,66.4566827953354
2015-09-29 17:08:57,12.4555343247345,2.23286204759266,12.7285320017093,7.49294954491397,15.8744980137014,42.2276098324869,10.5486395977938,42.4996033328453,20.8383245701213,61.7614758585317
2015-09-30 04:46:06,14.228076377557,2.06873523364602,14.0127035991842,11.025684801531,18.8544202843878,38.8338586746223,10.5598714821441,38.7809342264924,18.3186673430969,59.0931666145923
2015-09-30 16:58:57,14.7045045141885,1.95413227382657,15.0143880595459,10.0878855469937,17.4792288249503,34.1757145393597,10.6130667114033,34.0399038378808,14.4721841573358,54.8637916229814
2015-10-01 04:31:06,17.5437287041294,1.72098818439148,17.2574722710989,15.0283259717436,21.5657111950151,29.5499886195379,10.620677809059,29.430197478775,10.4530712549037,51.0391357774639
2015-10-01 16:53:59,15.8754874553572,1.73049390355723,16.1179477027292,11.5155440865223,18.4059968856585,23.6155356471183,10.0522713976834,23.1103262843406,5.44829341520842,45.2161014616182
2015-10-02 04:26:06,18.4624014262193,1.61315925120419,18.2060927474511,16.1361388120067,22.2290496851217,18.1484835111333,9.58975404163692,17.8122973852544,0.309706059296626,37.8758960471817
2015-10-02 17:04:04,13.4328271566001,1.6718547776619,13.6054397288123,9.79715111060667,16.1221634107449,10.765307517719,7.92519562561062,10.1857869378448,-3.63231488317798,27.1775857456673
2015-10-03 05:11:02,11.9194751643403,2.66298801154863,11.917516788191,6.77762526372455,16.9575050239439,4.35593851962764,5.92343771880894,3.65319873861274,-5.63878083221388,17.6702068272906
2016-01-01 17:18:57,15.7652871596734,0.0649156990334976,15.7665607891985,15.6401115855626,15.8929605492752,-2.83758620489411,0.373588913568484,-2.83289238056889,-3.59175561096629,-2.15919278846867
2016-04-01 04:50:52,16.0219265282761,1.84642891233045,15.7661950794884,13.1070710476544,20.0719106620972,-0.821866559559403,4.12456663534681,-0.941852135022689,-8.675372288354,7.75292654351853
2016-04-01 17:13:53,14.7187300831061,1.89871712420349,14.9310453240327,10.3543814821714,17.7475256698968,1.36685615366795,5.40667063812752,1.404171929412,-8.94446972030834,12.3033730975077
2016-04-02 04:55:54,14.3931169911046,2.0265533990063,14.1797731708224,11.1233326422739,18.9396375412001,3.53051260717469,6.09842521673603,3.52334616891047,-8.26606207186383,15.1298550766337
2016-04-02 17:23:57,12.9300819716078,1.86717217435236,13.1147699411012,8.96320349376923,15.945190765964,5.35466765178768,6.69051198660278,5.45724991041198,-7.82714890649942,18.262429049547
2016-04-03 04:55:50,13.6900657889852,1.80604741579879,13.559942742731,10.6406715051229,17.7042362389498,6.72208894231268,6.65651534195136,6.72399002460295,-6.26178651156187,19.3465103845242
2016-04-03 17:23:53,12.4465477127296,1.99587734029545,12.6707566936709,7.84278091875912,15.7114901673793,7.69287394323149,6.33096099891538,7.60037449710659,-4.09989259222895,20.3476847534791
2016-04-04 05:06:06,11.5423800388558,2.00734510835661,11.3500415906429,8.21460275602057,15.8802313459047,8.42418829583256,6.01470607973219,8.24519235253573,-2.9667859207476,20.8863922580783
2016-04-04 17:33:53,10.5207545126804,1.87081988614162,10.6922563216237,6.62686082775791,13.6293283379615,9.41044111284365,5.64497663890175,9.13155784865455,-0.680572582320748,20.9424399857917
2016-04-05 05:06:02,10.2506561962069,1.78012694968455,10.035423052139,7.39989397457377,14.3032112495282,9.91981555278442,5.15245423904832,9.75447600866632,0.153150469105665,19.9511535429947
2016-04-05 17:49:09,6.94835544872643,1.74934381369585,7.06178714048524,3.24560650837476,9.82028109356652,10.0696356268144,4.05614510512255,10.129576713354,2.21023364860047,18.3254950250196
2016-04-12 05:25:53,4.91076895707376,0.462310866752181,4.92258360049481,3.96897870760432,5.81813521810785,9.919455647964,2.4599875079732,9.83650796297149,5.45476725132614,15.0531111784531
2016-04-18 18:03:53,3.88895354442415,1.93843079036629,4.03874988524213,-0.305702429232394,7.15549088686601,12.7458481111157,4.01528465212342,12.6101239424694,5.26291144154949,20.6119148233585
2016-04-19 05:21:02,4.56178656721698,2.08442396778547,4.40721047236323,1.06693888929148,8.99649519604775,14.6020233943489,4.13332113982987,14.6722905277559,6.55327443016396,22.5660598786003
2016-04-20 17:43:53,5.1839030746516,1.06402548469598,5.16692947118976,3.20224159430675,7.25464156428387,16.8293330437217,3.3977146976329,16.6559743087816,10.681048525569,24.0400440063679
2016-04-22 05:11:00,5.29478635956902,2.18042094732544,5.17295300343157,1.20217043886749,9.75742984869507,19.2272691795458,4.50489074312822,19.0794849400425,10.5273361276,28.643295068236
2016-04-22 18:04:14,5.10599383178567,2.41348732369611,5.20700510918142,0.372389133663979,9.55645382982354,22.229111417067,5.04703091744394,22.1930766381425,12.1170282668479,31.538656511612
2016-04-23 05:11:06,3.10054665904055,2.29854849073655,2.98780982490448,-1.13725509815736,8.02629959079817,24.8117980277412,4.87338716783522,24.8821854595305,14.8232354837529,33.7956851192455
2016-04-23 18:39:05,0.628674949494707,2.06755646256906,0.693134235068488,-3.61026980728503,4.53072415166727,28.4858716807692,4.45742550627389,28.5903498462335,19.567544945242,36.8955973566547
2016-04-24 05:06:02,2.19744634336857,2.1006898614308,2.0758330090109,-1.63248750299971,6.6333005893706,29.8334157352329,4.1324853134426,29.7827611148925,22.3247568506735,38.2026973157745
2016-04-24 18:28:53,3.08672826268656,2.29667169359076,3.24247281248305,-1.68717993847435,7.38235256799722,30.8331329733124,3.95367096456507,30.8175104702201,22.9391766589554,38.5242204159442
2016-04-25 05:00:53,3.35560544458686,2.47592983071754,3.22017303230289,-1.39940665691478,8.50836596067408,31.6204699688577,4.04718279919548,31.5439807331157,23.7326054944478,39.5877206736841
2016-04-25 18:23:53,5.40509562239527,2.42194481396882,5.51308220427361,0.283457116854654,9.9823182082978,32.8910945341203,3.70829059960178,32.8897467831476,25.7338649544437,40.3328661687495
2016-04-26 04:45:56,6.11061154181592,2.41554492646534,5.99384637121466,1.59620918427232,11.237959638633,33.8118451369678,3.2014734523512,33.8711376259133,26.999657761952,39.9583560899372
2016-05-03 23:17:27,10.1317047266488,0.385426540766929,10.141746344036,9.38963344040555,10.9030033366775,35.5511192303805,0.709787442548268,35.5154421315758,34.2575930482986,37.0287681047488
2016-05-11 18:28:57,11.1568252317968,2.5511982080994,11.2320483922536,5.89339085827468,15.806095680097,38.5361074614551,2.84627973681489,38.5571207347998,32.8807728591109,44.0811214457622
2016-05-12 03:50:48,11.4610920611762,2.77980000615106,11.3454553413105,6.18008404640374,17.2195726545185,39.5762343007722,3.14104141856161,39.5567533262228,33.517188772919,45.7047491891973
2016-05-12 18:33:57,13.0650588291565,2.67128912053666,13.1399687687373,7.64063228141757,18.1879549145416,42.1948509091581,2.89849198706468,42.2929162936189,36.1618907447746,47.6653920722268
2016-05-13 03:26:02,14.5308253081565,2.73147929296658,14.483604247172,9.42170095194614,20.1938448850262,42.8646854198287,2.78111968650485,42.8867745958856,37.3732250725348,48.2808088138534
2016-05-13 18:28:53,14.6517510811475,2.88364326134938,14.7235400234738,8.73963228636426,20.2500662530812,42.3343789874526,2.89088091302865,42.1962706703495,37.061644139603,48.3274140785187
2016-05-14 03:31:06,14.5449272995698,2.69119601323922,14.5303606389404,9.35293473516399,19.9544302945485,41.6915070470504,2.92245850770164,41.6474377803707,36.1859078216504,47.6292827840428
2016-05-14 18:08:53,16.5299351973948,3.13719958262463,16.6747572741666,9.90958977684444,22.3513043453697,40.9298490454472,3.03207440467414,40.978606482854,35.0135560820294,46.8282156988032
2016-05-15 03:36:00,14.0114452421147,3.08838580025077,13.9996903681628,7.92760942011575,19.9638718873435,41.590109268272,3.0586646900691,41.5643627001692,35.6200887932249,47.27799802308
2016-05-15 18:43:53,13.5126185348749,2.78599800160508,13.5291079703533,7.65949980096106,18.8443308234945,44.4046427430145,2.63660417491951,44.4002637887087,39.2936413275745,49.4561398003816
2016-05-16 03:16:02,14.0059230735337,2.81580315231314,13.92401890287,8.4754972124085,19.5838450591548,45.2557161694897,2.6576888685661,45.261751304791,40.0093180918362,50.3857801943409
2016-05-16 18:53:57,14.3280150921587,2.8039358970017,14.3266884353446,8.95245439613945,19.9055193601622,47.3397547197633,2.45473360718544,47.3260347174461,42.5221856915583,52.0911945518974
2016-05-17 03:01:06,14.9325517094699,2.77031042422185,14.9077084051211,9.3813795023222,20.3568734307014,47.4596507208049,2.38780161836822,47.4692917118204,42.79278792769,52.0794728664125
2016-05-17 18:38:57,15.5802194162713,3.27217105311844,15.7674764327141,9.03976554835943,21.4984466911343,45.9935965385527,2.71934805153046,46.0043310620731,40.6322799089251,51.1041770693648
2016-05-18 03:15:48,13.8075213319188,3.36910683163349,13.8518849239496,6.97778217815149,20.4761178385789,46.3020269421391,2.75682452589394,46.1859131320508,41.1255290798939,51.9596402641193
2016-05-18 19:13:53,14.4447888904273,3.05957512973003,14.5294747319585,8.62872487683381,20.4654919438502,50.9957033444085,2.04057676302245,50.9556075337608,46.8952006295313,54.9648706597326
2016-05-19 02:36:06,14.7877478139314,3.10502662998295,14.9451652085889,8.2537715741632,20.5100174414159,51.7243794994202,2.08885874861669,51.6984618677174,47.6707143711029,55.8172974093182
2016-05-19 19:18:53,13.8262714741259,3.01714747921943,13.8372992423764,7.87584729727405,19.6429817660784,51.4928140191359,2.04759468292028,51.4946948572137,47.3941071789148,55.3038792004714
2016-05-20 02:41:02,13.887199895793,3.07451462627157,13.9416874891014,7.43199934208891,19.6892040445009,51.4893138192653,1.99362655962401,51.4098089574199,47.7949478192335,55.5008989923813
2016-05-21 11:12:22,11.96,0,11.96,11.96,11.96,51.32,0,51.32,51.32,51.32
