"Time","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-04 18:13:53,9.45286509743354,2.59007088302737,9.50303634123889,4.17826277578113,14.4653876893402,48.9061969008107,3.89358482821292,48.9879483235368,41.1709574627563,56.3546403683968
2015-09-05 04:36:06,8.5263961043666,2.89230322101781,8.3802626482105,3.11918420279164,14.6107028791089,48.755014659527,3.97739812342719,48.8595337745706,41.0304902614875,56.4137121108657
2015-09-05 18:03:53,10.7737959943146,2.94938667016973,10.900551030738,4.54240788995573,16.2787740979115,48.9887996539806,4.15669523033655,48.9592552269708,40.7601295237487,57.1375113307422
2015-09-06 04:31:06,9.0784002523633,2.76882242524072,8.99525245251893,4.00059214027462,14.662644101161,49.6134704730168,4.05316779249809,49.7374859209316,41.4492679659395,57.4680341061036
2015-09-06 18:18:57,7.94810921956527,2.68829711778788,8.03706794051288,2.4091101748737,13.1299217656083,50.3378345210146,4.02429082430997,50.3297448028409,42.6611392999955,58.4915166775995
2015-09-07 04:36:02,7.57089913458289,2.83881086257403,7.50830520681981,2.03262163658941,13.4373709175304,50.4651982432576,4.08247447917083,50.461872043449,42.4568587240776,58.5904748393871
2015-09-07 18:23:57,5.94863222170969,2.63302380576199,6.08929616823467,0.410289807947463,10.9323125862739,49.8930472956236,4.28470713790016,50.0444584475647,41.4456229215427,58.4784144669664
2015-09-08 04:46:02,5.9458862859575,2.77721194837779,5.92638479980438,0.49702459051626,11.4513978450385,49.3880523651616,4.59306205411713,49.4711108337832,40.4506111837181,58.4354744224306
2015-09-08 18:14:03,5.79593765796949,3.16695184826938,5.90776115693879,-0.378034107177634,12.0410475173963,48.124275980149,4.86237283348535,48.2262452601133,38.7032748674486,57.7752439992559
2015-09-09 05:15:50,1.84031766615331,3.22225969797475,1.7754575011084,-4.01413463700508,8.56100074941992,47.4031074645015,4.69800231385128,47.3563504915251,38.2995384609401,56.6894859424373
2015-09-09 18:19:06,4.18020604945766,2.78396901876733,4.27103518666382,-1.51956710956006,9.69058198673608,46.852492273903,4.73639999302408,46.7296701997285,37.8759335649889,56.2869717504288
2015-09-10 05:06:06,3.23811362468937,2.66177627730514,3.19678545922624,-1.95059061752909,8.77179601310244,46.4860337782747,4.96540506715278,46.3007792533425,36.7838472364628,55.8339377409927
2015-09-10 18:14:03,4.49152961476258,2.8220913350086,4.68156109297655,-1.37082922750534,9.53041916685644,45.953836318998,4.81807794928035,45.9212935066138,36.2763750390256,55.1166079844057
2015-09-11 05:05:49,3.73140773215951,2.54140787908906,3.60501460495816,-0.830887230231505,9.33121856106686,45.3994499467095,4.6694264474722,45.3232555378085,36.3553976649928,54.9909143096875
2015-09-11 18:13:53,4.02980060752037,2.38447725387722,4.17675956047172,-1.29954399042153,8.15878003690278,43.881694959472,3.86686107801957,43.8172100779546,36.5888795937261,51.6270014129615
2015-09-16 23:34:51,4.49442857559615,0.534411920231852,4.49723483542591,3.45639645106646,5.5539045847669,42.6087673107435,2.37048970056457,42.4459181408155,38.3815543814004,47.376033689463
2015-09-22 05:15:56,4.40154516532539,2.12077895902646,4.15905148729724,0.952431997919833,9.02299030155963,45.0623272545652,4.25259438653944,44.9022552444826,37.3362059397635,53.6255086404606
2015-09-22 18:03:53,2.83819316437732,2.18323646172956,3.05799585652195,-2.03855515324088,6.56831250958593,47.571418925957,5.66291188813586,47.3442277891469,37.3903575310143,59.0868463176817
2015-09-23 05:06:06,6.29509444299719,2.45535002080756,6.06377133683912,1.85460475510698,11.7549548227599,48.794590019035,6.52874694950582,48.2892278782101,36.9250550457649,62.0164988966442
2015-09-23 17:38:57,7.67071511273833,2.56072601514003,7.88639671593926,2.23894591527987,12.1972965434254,49.2751208485534,7.29388606186731,49.0561898046605,35.5341329431802,63.7620644261634
2015-09-24 05:00:59,8.82639490295814,2.98530512457948,8.68859304406416,3.28928009142826,15.0162574920409,49.2997682640441,8.07040907197693,49.1332759591652,34.6437761972483,66.0019637861248
2015-09-24 17:13:53,12.5929005136958,2.98547273958381,12.5640160751223,6.92790214612881,18.6792815134536,48.6580925636018,8.6786444442296,48.8089550077195,33.3244440579627,67.4053241952079
2015-09-25 04:55:59,10.3375514911288,2.84161579611829,10.3157737214756,4.39129824291042,15.9869567281323,48.045277030105,9.23406511133152,48.0371764752615,31.4156977264204,67.0279527230546
2015-09-25 17:14:08,12.1418414018251,2.98879189363612,12.1461808120336,6.19879315953463,17.9270044117811,47.2340175242485,10.1527227227201,47.6187815427317,29.4390642576177,68.8650300409713
2015-09-26 05:05:51,9.13245457622915,3.36024811474314,9.08212402376823,1.56743578932906,15.6434963791514,46.3931799257369,11.337806273118,47.0070573250683,27.2484029959114,70.3243642591059
2015-09-26 17:13:53,12.4487665227423,3.18437447494784,12.5297762696354,6.15347671677741,20.0861316830669,45.2381860928766,12.2559624651398,46.0543169096345,24.7151941962456,71.3721404046486
2015-09-27 04:41:02,14.0560999957022,2.58635020301896,14.0523998096807,8.69784201163653,19.3391698771443,43.7646068987863,13.0027333086265,44.8797039988096,21.7346800709236,70.0417531222615
2015-09-27 17:03:53,14.704894423778,2.38243120682608,14.7853384203204,9.93855623197569,19.5095913258664,41.6935070015793,13.2162821225254,42.5785239628024,18.7291109474123,67.3295093320516
2015-09-28 04:41:06,15.3923882837882,2.40764646496331,15.2184017963959,11.2024309879374,20.7324705469419,39.5878831606187,13.0075893740062,39.7208648319235,15.7683429760546,65.0616670995534
2015-09-28 16:44:04,16.855805428845,2.69563488025603,16.8842272304778,11.4293330151942,21.8700546511494,36.9760892371892,12.8439053983135,36.6252501149309,14.0021178380367,62.8365316657781
2015-09-29 04:56:02,12.6739034943659,2.37988629485257,12.4990788178355,8.55523129751205,17.618391025277,34.2161577245826,12.6598634550533,33.6541850003931,11.9927306082862,60.1171590198069
2015-09-29 17:08:57,12.2876711606742,1.96045491706142,12.5121983496744,7.79345341041103,15.2430553709998,31.2312483181248,12.1468898256845,30.2191875489151,10.4847614865635,57.2216134360748
2015-09-30 04:46:06,14.2427170466074,1.87702367131777,13.9916466078013,11.248263941993,18.3973222606078,27.7789644364241,11.7582936466517,26.4700628453775,8.36350167226573,54.6020795547232
2015-09-30 16:58:57,14.7261712595723,1.8148610675698,14.9817861180712,10.6851196557545,17.5450347860561,23.8267919512594,10.9432148740973,22.6788592208205,5.48037182126963,49.2710168569538
2015-10-01 04:31:06,17.6101988716194,1.7975419299717,17.3218293953352,14.9946197873654,21.9381424485257,19.7915126458332,10.0598918489462,18.7702689395407,3.40204228877224,45.2341841336859
2015-10-01 16:53:59,16.1637365330144,1.71069278956942,16.4223420023175,12.1736864490077,18.6835735978057,15.0198181834172,8.90229445093879,14.115770553197,0.237298453487716,38.3780539871356
2015-10-02 04:26:06,18.0993749239895,1.53043613493361,17.8911300203496,15.7969442346264,21.6249856087833,10.911852372393,8.18537339379644,10.0414140067672,-2.36999938400246,32.3512146482233
2015-10-02 17:04:04,13.5148818000662,1.82219424728545,13.7233081413663,9.32005971912682,16.3529688673869,5.6874345762765,6.45500206871407,4.96126355289062,-4.69167471611956,22.5860574127701
2015-10-03 05:11:02,12.3574845424279,2.66645856994286,12.4363371392843,7.05795785892389,17.5475991103713,1.51231953010184,4.59953707847699,1.1406161367638,-6.44755695363357,12.6337939266548
2016-01-01 17:18:57,15.7417156353131,0.0674256271163636,15.7436906283412,15.6109234162138,15.8727721605272,-2.73690010888358,0.353421588648299,-2.72531167198074,-3.44927339822597,-2.0695595437771
2016-04-01 04:50:52,16.0366511421357,1.76900048933489,15.8192106660602,13.0489258212828,19.9128470261766,-0.901959281714063,3.67780456669697,-0.931041275022284,-7.96925048093049,6.31790126814323
2016-04-01 17:13:53,14.6553589629926,1.88222208529073,14.845435066451,10.5799683703524,17.6311285053438,0.983751326231649,4.87039134526737,0.870146618133025,-8.2248814056834,10.7525061464013
2016-04-02 04:55:54,14.4296888149851,1.93250112992823,14.2241870352077,11.306241211111,18.7527619550967,2.60495966571819,5.43441036497386,2.5452719553764,-7.84855695326241,13.489549112016
2016-04-02 17:23:57,12.8385705974936,1.76038356813768,13.0387788416902,8.79513150044489,15.6857332424074,4.31252140892518,5.75695963384912,4.08377845312614,-6.74554203730803,16.1529119103472
2016-04-03 04:55:50,13.8058740465249,1.83423377479072,13.5722651365328,10.8525922765638,17.9215002876978,5.47608834552256,5.90734712541157,5.2736083919902,-5.72310485532907,17.7484934942774
2016-04-03 17:23:53,12.578860734119,2.04211611534988,12.8675642036394,7.94208440805672,15.8526911967081,6.6477650315519,5.89627252006782,6.24870799233431,-4.22097871983614,19.0983260030256
2016-04-04 05:06:06,11.6036131077112,1.93612153351064,11.4300256416031,8.2785976346594,15.7750243586213,7.75691579543741,5.78725770147356,7.48606873779632,-2.43261071989282,20.1373705084668
2016-04-04 17:33:53,10.5680225346358,1.77864266439065,10.7407038383683,6.79893690220607,13.5643770186102,8.78325599022514,5.68463931548481,8.54033940440344,-1.7620888736935,20.6683301446454
2016-04-05 05:06:02,10.2972721940071,1.76665054047497,10.139187933275,7.36351351204454,14.1710649467386,9.63471745501611,5.20134205775032,9.38450245014225,-0.169273749545579,19.992906857921
2016-04-05 17:49:09,6.76464752362713,1.93282497392926,6.88616728294723,2.58468699090393,9.92788474509452,10.0107278943572,4.09209870064608,9.94791874658928,2.17254249587209,18.4592224672791
2016-04-12 05:25:53,4.90205562445371,0.485032046764532,4.90666630466079,3.93449695081261,5.87198795662652,10.1417273914516,2.56941035864138,10.0455952273736,5.46564579512444,15.4131288739032
2016-04-18 18:03:53,4.00070475282511,1.95155996328821,4.18435973833576,-0.238395714895426,7.42981302806008,12.8857265977612,3.96528778431654,12.8160581675306,5.4821578003464,21.0071328608042
2016-04-19 05:21:02,4.41107380879798,2.01955284119993,4.30109671337637,0.827614585846483,8.6395870541611,14.7118368081776,3.98153535543039,14.6256857372586,7.15343380734236,22.6690957183938
2016-04-20 17:43:53,5.05644114652291,1.0500415140185,5.03948163851883,3.01969678812563,7.1433490313099,16.7897951577931,3.23093929211724,16.608707916279,11.0773619568689,23.9238101438321
2016-04-22 05:11:00,5.23673272595684,2.09237476320693,5.0824171054129,1.6697146150688,9.66219998504831,19.1952223945102,4.22372453534476,18.8975810494585,11.7536621202342,28.0168617051637
2016-04-22 18:04:14,4.81749002731398,2.55323328184528,4.96857303157412,-0.834958840049267,9.40514420490985,22.0819860601287,4.465290407937,22.0107116155144,13.9907441560659,31.5629680099642
2016-04-23 05:11:06,3.18464067493833,2.26665317993773,3.07674827831145,-0.90449667229686,7.99703199917632,24.79982551736,4.6282806700985,24.6899957447101,15.4721686779922,34.2875444235052
2016-04-23 18:39:05,0.71404566155221,2.09278562396916,0.73060723883448,-3.32223981893412,4.89469407739771,28.4115095545844,4.50280254302941,28.367359472617,19.5010681022577,37.0671169319849
2016-04-24 05:06:02,2.26792088958314,2.20570452514621,2.15455198838804,-1.67166857511583,7.04932563082739,29.6320652841795,4.29577564148615,29.6147594884582,21.1210597696064,38.4542381569463
2016-04-24 18:28:53,3.24458997195794,2.41140869645312,3.33232659654832,-1.68545974378155,7.74304937467145,30.7494300159286,4.19724605219995,30.7324575136192,22.6822090018009,39.196247380555
2016-04-25 05:00:53,3.55638892281957,2.40802638390736,3.47528413582212,-0.97601933365892,8.5552957729769,31.2470809855868,4.27410178113473,31.2927441716791,22.683576661497,39.5002327418757
2016-04-25 18:23:53,5.41337002762387,2.40509029368041,5.41168513222707,0.508749223164839,10.0553037664743,32.8001403441716,3.72906853148499,32.679004787879,25.6661797379206,39.9678076730593
2016-04-26 04:45:56,6.11818899201981,2.40935224461326,6.0311259457632,1.80308858477242,11.0919571352714,33.6073044168203,3.28089385666157,33.7090623167241,26.9955304715467,39.7419427541396
2016-05-03 23:17:27,10.1227691713833,0.385565928556188,10.1196419238142,9.41134704505005,10.9056594593637,35.5433814505854,0.677254682124597,35.5061679978408,34.3206878197065,36.9753908353813
2016-05-11 18:28:57,11.1613025686201,2.71374709512144,11.2725188774334,5.61372859474446,16.3419815677358,38.861483342501,3.02789644863365,38.8046614295974,33.1287139936049,45.0031447567274
2016-05-12 03:50:48,11.4478033192676,2.75124821528043,11.4920768406884,5.77561024537068,16.7921799802902,39.8660438561977,3.10219592271937,39.8684839672033,34.0092441172332,45.7604025109068
2016-05-12 18:33:57,13.0455473244104,2.58909038017206,13.1118200222966,7.89582026169438,18.1383734537612,42.1988407800674,2.98290664787317,42.2987790069517,36.3254336805901,47.9232746853024
2016-05-13 03:26:02,14.2387615741819,2.76178826460371,14.2298402322476,9.08034000974762,19.5013040203799,42.6674354096076,2.88805163745068,42.6363998892983,37.305836651633,48.4396472542773
2016-05-13 18:28:53,14.2278050444999,2.65910780807627,14.1755105700707,8.89716013518148,19.5053252743589,41.753499792372,2.86629071102961,41.6947771818299,36.1648252230715,47.564306832775
2016-05-14 03:31:06,14.5984563087915,2.5598224029982,14.5411894122112,9.65584848146092,19.8757906894542,41.2496212772819,2.83534445564446,41.264191806011,35.6915962046641,46.8321579411642
2016-05-14 18:08:53,16.7267200018396,2.83153081200594,16.7248607432634,11.2148461383855,22.3690135347299,40.4667391348689,3.18015440508259,40.4233763569525,34.255890511773,46.9091946221233
2016-05-15 03:36:00,14.3389898226777,3.07745290717133,14.3175293406359,8.10095094437587,20.2831780350638,41.1775383874974,3.25304676350127,41.0848895779686,34.9693578818914,47.8410247612146
2016-05-15 18:43:53,13.457702351029,3.00962705306965,13.4331240331517,7.40345807134889,19.5146086493708,44.7351650130281,2.76075035144033,44.8333884002189,39.4120765065278,50.1652971100986
2016-05-16 03:16:02,13.7066017652,2.94042871446136,13.6048013119631,8.13345011899014,19.6277631641321,45.5728048973789,2.55154149015018,45.5724717145624,40.516753201591,50.6029326774064
2016-05-16 18:53:57,14.3937279307992,2.8148919874131,14.419734334116,8.76011079553728,19.820148773182,47.4105768185632,2.39520401685266,47.4459170543403,42.6788358342489,52.1001129149553
2016-05-17 03:01:06,14.9762016646333,2.82830290961288,14.9809482251349,9.10596964261835,20.6318971400477,47.4456733582478,2.46685665453711,47.4400457278583,42.6555173198571,52.352668862829
2016-05-17 18:38:57,15.4600842060999,3.14956778559327,15.501101145705,8.89878338603728,21.7143809684881,46.2258522511441,2.63601592389498,46.2612515503674,41.1631141256938,51.2776390429551
2016-05-18 03:15:48,13.3402673578708,3.30142516799727,13.3458732227988,6.93929382126027,19.6288660693308,46.7286588200581,2.68730738060075,46.597751003672,41.4983647204576,52.1788109244296
2016-05-18 19:13:53,14.6794189175982,3.03067404482907,14.6532017305435,8.92769072702715,20.7236017306236,51.0760029041734,2.09713627313939,51.0822517882297,46.9734240675286,54.9291197960449
2016-05-19 02:36:06,15.0205367900079,3.02691511496294,15.2183557503384,8.79094007365442,20.8350415953474,51.6401383722361,1.9877436136917,51.6673774269308,47.9203114942385,55.5301685459247
2016-05-19 19:18:53,14.4168929738013,3.19482040081565,14.3829731645103,8.30323451792726,20.7163175188445,51.6252442938032,2.01505160298879,51.5415730772564,47.6792757376466,55.6675668797579
2016-05-20 02:41:02,14.0844511177197,3.14974754825219,14.1481238486851,7.86088185469684,20.1819215540911,51.4202416837291,2.03754152579725,51.436075519583,47.4168893103257,55.1854575127283
2016-05-21 11:12:22,11.96,0,11.96,11.96,11.96,51.32,0,51.32,51.32,51.32
