"Time","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-03 18:13:53,9.44823500490318,2.77876868717129,9.47122431083057,3.52401108538151,14.5737337302148,47.9257742574373,4.20371527083224,48.0836916894645,39.6829924754058,55.6469992128003
2015-09-04 04:31:06,8.78500286669101,2.71857393210429,8.76929986920489,3.36446899338404,14.2281896009831,48.5500106421839,3.99552267314908,48.5668649730235,40.217893249623,56.3753619790881
2015-09-04 18:13:53,9.33434486764653,2.67087588796385,9.41109364239255,3.59518415019985,14.1986048326196,48.916472354286,3.77787667958104,48.9888671529059,41.7194834724586,56.1712307906742
2015-09-05 04:36:06,8.53939451146894,2.9485581367686,8.34289596883118,3.15157572900441,15.1001180362582,49.1212523596204,3.80294802737585,49.3179052874138,41.5028566730073,56.0224932465888
2015-09-05 18:03:53,10.7358086746322,2.92839434810783,10.917971229381,4.53821448237848,16.0558300941555,49.5186693245166,3.94183931090869,49.6867106426892,41.7172878729212,56.9927127774804
2015-09-06 04:31:06,9.0358301197097,2.7396699784204,8.92161486375954,3.86812004011576,14.6853589081149,49.9989321724395,3.97030855048963,50.1818895650096,41.7473734810278,57.4437558237115
2015-09-06 18:18:57,8.04105556062088,2.77709584316376,8.1468729690186,2.05841970276273,13.1587936089216,50.7662527558737,3.92305633598816,50.8010500573343,42.9291196396061,58.0425883131569
2015-09-07 04:36:02,7.40384092511706,2.66910959712745,7.36738560008784,2.12804451175303,12.8016224181879,50.7691614405929,4.20669036068013,50.7245539317565,42.4697288792595,59.0066208723026
2015-09-07 18:23:57,6.16383683751649,2.61003277427618,6.20679200694731,0.8943192346762,11.2711769507628,50.2137946808093,4.25026245242208,50.2580875430705,41.8459666998163,58.6685316828012
2015-09-08 04:46:02,6.00769295068721,2.70520427828579,5.98380998139554,0.742196378628019,11.5083524061337,49.5544945394191,4.48361217296754,49.4924109277024,41.0020478109752,58.661367921056
2015-09-08 18:14:03,5.61339866306918,3.09337659077351,5.73678265739974,-0.902678052848617,11.1537713014648,47.6471338092366,4.34398615999448,47.6729815016545,39.1880870226055,56.1911521346456
2015-09-09 05:15:50,1.91584898700931,3.08318526493356,1.70136805533154,-3.55316778200202,8.32607972272851,46.7202788376333,4.37046155925222,46.7323356987085,38.1784511186943,55.3312973123144
2015-09-09 18:19:06,3.97570210278254,2.73331128922072,4.09521072230277,-1.58985630527559,9.15267514810149,46.1514056575367,4.802849277534,46.0160233076375,36.7099824255011,55.4804463478185
2015-09-10 05:06:06,3.39869579305744,2.58712503454375,3.17150637490822,-1.07676059534829,9.21362953946869,45.8820014932214,4.68641365793767,45.8810883538119,36.1278915425327,54.9480235128315
2015-09-10 18:14:03,4.51962779434942,2.54198302108845,4.60208026312188,-0.991996364715595,9.32286852209482,45.6009865895768,4.49437114085662,45.856988986034,36.2754381726361,53.9949143697113
2015-09-11 05:05:49,3.9723754207167,2.51145280756696,3.79433560094331,-0.512927481829796,9.12590664754535,45.1107922185231,4.22004811762871,45.191081294058,36.616275131412,53.2994655721936
2015-09-11 18:13:53,4.05006612474344,2.44159566041787,4.2095607512255,-1.24264144430929,8.22042513123688,44.0839210792585,3.60995094758663,44.1867520586989,36.9188500258113,51.1563909656053
2015-09-16 23:34:51,4.5287216430275,0.58878676268324,4.56122899109264,3.38558635664586,5.61244139618914,42.9005322903471,2.41717327451554,42.9717764396212,38.1258250617021,47.6807571288829
2015-09-22 05:15:56,4.1777511703411,2.16134926678744,3.9639965388384,0.466795503532869,9.05015138676637,45.6088121988263,4.63369367554186,45.5048992169061,36.567942538294,54.5634861404507
2015-09-22 18:03:53,3.1355222894865,2.01215474453329,3.30540389609018,-1.25168201428643,6.78079184093104,48.2497885228079,5.82412727101255,48.5182063214282,37.0359103283844,59.491883408141
2015-09-23 05:06:06,6.19371190013588,2.27291638224969,5.91216734425642,2.45661796691718,11.3586918197651,49.0443477709758,6.22865915289133,49.2953642471438,36.5207001114438,60.6182782148881
2015-09-23 17:38:57,7.95381895597637,2.63749101844076,8.17981386058541,2.37366002774866,12.6957211192815,49.1710698587474,6.67632415368611,49.1169796951627,35.8702705502433,62.43088014299
2015-09-24 05:00:59,8.90004938103174,2.7318267144564,8.68435365187219,4.0617861363241,15.0484102911647,48.9004973744469,6.97009365485659,48.4359990442677,35.6586904904423,62.5571369009186
2015-09-24 17:13:53,13.0052419611126,2.73470650532237,13.1272232773734,7.39537319807874,18.1271666394101,48.2235395046627,7.23905356857425,47.7010548327251,35.2567377086126,62.6737735969729
2015-09-25 04:55:59,11.0672213001411,2.77061886910636,10.8757992966463,6.23438716631778,17.2215927028417,47.6648818279032,7.37876447203683,47.4006634457813,33.7791801915664,62.3046113655367
2015-09-25 17:14:08,11.884408879154,2.77530376684283,12.100366535606,5.86010484417937,16.833944155133,46.9903802180341,7.47946217803221,46.6880928841425,33.1167985570515,61.8807981480366
2015-09-26 05:05:51,9.7179038855351,2.95173822899017,9.43775586137018,4.86258334592288,16.213075408903,46.0030222428878,7.54962013533332,45.9799596051857,31.3607348649618,60.4703456338768
2015-09-26 17:13:53,12.1066035039515,2.35337001798005,12.3233782493996,6.90506380042938,16.0861750619411,44.856235000145,7.87720322621795,45.2135842853048,29.0490560140589,59.4788468136185
2015-09-27 04:41:02,14.2694060678773,2.05564761850208,14.0469476630026,10.8993862441358,18.6550709123117,43.5567725782771,8.33357916228577,43.8957675559688,26.4119641223186,59.1948917142856
2015-09-27 17:03:53,14.5322948269984,2.1704873269916,14.8343728977821,9.55800736295084,17.9699095064058,41.4276726130224,8.63149489370632,41.6650597667584,24.4158760055496,57.3724289086679
2015-09-28 04:41:06,15.5525236562436,2.33376925198864,15.2690650436712,11.8239297103075,20.8069335300936,39.1184807903562,8.93843653142221,39.0561043124475,21.3602944791173,56.5886986415908
2015-09-28 16:44:04,16.5954995940488,2.71483884066191,16.900164543965,10.6621085509159,21.0088659117427,36.2420268673758,9.13583143608724,35.8325341363682,18.4712810289885,54.1104982504547
2015-09-29 04:56:02,13.3403245158136,2.70790690303381,13.0980524478567,8.98643551683228,19.3978735104591,32.9820665228245,9.53579216801472,32.8844498246783,14.6883178922729,51.9281956160401
2015-09-29 17:08:57,12.5114428814684,1.82110118293607,12.7779513844996,8.58212019435023,15.2833503585345,29.5015248329723,9.53451307767941,29.3915021059642,12.1619978895401,48.6590908137916
2015-09-30 04:46:06,14.4872692408443,1.94783554105013,14.2957191824596,11.4044989133427,18.8031333947731,26.0231519389336,9.45169182507342,26.2044788174398,8.77107052308613,44.9516171364665
2015-09-30 16:58:57,14.6294408645622,1.82890412526686,14.8895165725933,10.5592038159929,17.4110630577076,22.0315349542523,9.23068363969797,22.3392513380733,4.59367679268852,39.7476716610087
2015-10-01 04:31:06,17.3870550436968,1.67284126981514,17.1147849736091,14.8772569938909,21.3168169196876,18.0053722010311,8.72088689455151,18.2766502726432,1.28039628802683,34.8445986334835
2015-10-01 16:53:59,16.0241466056047,1.7173752917192,16.2456767129589,11.9657770544129,18.6391477646561,13.4103109259946,8.15020228506206,13.3238883934456,-2.68011296058714,29.3293283295659
2015-10-02 04:26:06,18.0170823216837,1.52257828917242,17.8176916862923,15.6866313099002,21.4790808530435,9.55563883815819,7.36208293469111,9.31218758576825,-4.29012336195533,24.567614030612
2015-10-02 17:04:04,13.6544046995817,1.88167275071284,13.9924134219906,9.30032275400939,16.3771802075105,5.16806820337791,6.27351772675913,4.85775323098123,-6.71296011969931,18.5292663808836
2015-10-03 05:11:02,12.2391830681059,2.72150076972234,12.1574583901574,7.06176518067517,17.6795647960829,1.39566727928548,4.5582948039207,1.18436157524476,-6.93404358582522,11.5472538812171
2016-01-01 17:18:57,15.764333412609,0.0701726448039715,15.765819172112,15.6293793741147,15.8984617572946,-2.84495627775907,0.359111673394573,-2.83199189052793,-3.58626740389142,-2.17918360554128
2016-04-01 04:50:52,16.0523811831021,1.82120401840842,15.8519110881564,13.1249614800057,20.0400203920061,-1.16109048702357,4.06103534717098,-1.29849592118693,-8.90536434896917,7.10786419377738
2016-04-01 17:13:53,14.8169908536658,1.79053179539685,14.9850563860268,11.1005688498786,17.7825435999094,0.782115260347966,5.50500106340221,0.491903971272798,-9.42932546391682,12.1770948888575
2016-04-02 04:55:54,14.6185527968961,1.94749805978167,14.4557013402868,11.423984747477,19.2275322222228,2.26892837714988,6.32423651201525,2.04453116781421,-9.43083408115917,15.2556732183367
2016-04-02 17:23:57,12.8675014422046,1.77930367013995,13.0533253512972,9.05596158941554,15.9292542594699,3.93992961397866,6.84441743971314,3.66740575898352,-8.85242216207273,17.8422097321465
2016-04-03 04:55:50,13.8279055691336,1.92768584673022,13.6556263246195,10.6185289092071,18.1854766832913,5.05761127651384,6.89117754743071,4.9800589699027,-7.7936821315817,19.5753767636369
2016-04-03 17:23:53,12.4295335392498,2.00915325449841,12.6623011053823,7.93400639953617,15.6832522380469,6.20297828872614,6.84349490982913,6.24464793210192,-7.05340555109792,19.3859091328118
2016-04-04 05:06:06,11.5089158698489,2.06077063790459,11.310378004922,8.11884930312637,16.2789391300855,7.24345855027281,6.62329277538133,7.28232511468041,-5.71454819027787,19.8729795638498
2016-04-04 17:33:53,10.4784274262766,1.842337587118,10.6269320500991,6.50540009558055,13.7695409850519,8.40520243667873,6.05586303196716,8.53899819711635,-3.24545534449831,20.2549130018031
2016-04-05 05:06:02,10.2320449772394,1.70838019985292,10.0715694843272,7.31288584875984,13.9527669732296,9.26972643859051,5.46635277421292,9.2621479072126,-1.95919407205091,20.1814800460075
2016-04-05 17:49:09,6.73014347294065,2.16822100720055,6.98252515961142,1.94550849507205,9.92087411320976,9.89648606034134,4.17858978754582,9.82656669592554,1.74840661147206,18.3466262589419
2016-04-12 05:25:53,4.87584861391073,0.488953473695009,4.87100676550133,3.93015191301457,5.83601794037216,10.1875982492806,2.57928986929912,10.0445481543769,5.59436661755158,15.4021498789834
2016-04-18 18:03:53,4.05784580887768,1.93763935543929,4.21133579388297,-0.126793098906311,7.4380116959087,13.1874548813371,4.03179853479757,13.2343405847686,5.23000690942976,20.7553767683628
2016-04-19 05:21:02,4.64665076322069,2.08945487056025,4.52896128282411,0.956829934810354,9.06839724239838,15.0264261413892,4.25971990398952,14.830520231953,7.39290407806941,23.8005091647611
2016-04-20 17:43:53,5.1259840349598,1.14573488732383,5.14002190513943,2.81390356822456,7.31473116322444,17.2261088952246,3.46342989713062,17.0730156171279,10.9449437993586,24.7246382031063
2016-04-22 05:11:00,5.12151937721406,2.21945521381289,4.90449211531693,1.16893717559666,10.0832777497055,19.6412912378562,3.97318349263528,19.57501874526,12.2047577607967,27.5028419092224
2016-04-22 18:04:14,5.06222026064354,2.49854440922175,5.23606632663123,-0.339292678172366,9.55383582504909,22.483979137603,4.33979883443895,22.4447981278356,13.9808772470515,31.3118996427349
2016-04-23 05:11:06,3.23607063625534,2.33615083216155,3.0880568135204,-0.955613783560112,7.98161534369623,25.2307827111886,4.42335969452718,25.1204046406252,16.6670984417475,34.3343698427953
2016-04-23 18:39:05,0.745372550861382,2.03807876626088,0.831942697812058,-3.40838964614328,4.59570261250819,28.9583210737388,4.16965982613951,29.0475524923747,20.698469690778,37.1589623488339
2016-04-24 05:06:02,2.18275479585448,2.26672584747653,2.12352231282662,-2.01055771978399,6.83999427939097,30.1723920633766,3.95745498624751,30.2135814773736,21.8754837616172,38.1802966783833
2016-04-24 18:28:53,3.16303416888825,2.30018660487804,3.23499973920275,-1.46763691974818,7.26899548677448,31.3052491941404,3.9226454045579,31.3364603478184,23.6615356926296,38.6409444161178
2016-04-25 05:00:53,3.46930094532126,2.44254363629453,3.28199253472096,-0.916315637600289,8.4622459547176,31.893049941408,3.94035194192366,31.9483155691489,24.1515735701498,39.3007273530789
2016-04-25 18:23:53,5.68819695733481,2.4942222001675,5.72388589144759,0.663971277317611,10.7323915595935,33.0843002734848,4.0136173248182,33.1832611223399,25.0404960354286,41.0578523393359
2016-04-26 04:45:56,6.33650665393106,2.4487753826288,6.22828199440365,1.7565953297824,11.6194212158549,33.6709770679438,3.68027079481489,33.6937006338216,26.0475208090231,40.6058600513303
2016-05-03 23:17:27,10.1254934675502,0.385690607933219,10.1267205958052,9.35504549531076,10.8529211275583,35.6028705883866,0.727338171854302,35.5473326714546,34.2831087582087,37.1267601365975
2016-05-11 18:28:57,11.2159546511577,2.46669848002315,11.236675512066,6.14777294968891,16.0585974297192,38.5988423242532,2.96521863091321,38.5394759221434,33.007843294512,44.2664742975302
2016-05-12 03:50:48,11.7439105417866,2.60167943790708,11.6369502774692,6.61804874079821,17.1215244876192,39.6501627944938,3.08625135903217,39.7386089985057,33.3952413311773,45.642277054658
2016-05-12 18:33:57,13.4709410147141,2.72652952074465,13.4747918938583,8.08478127487462,19.0476268586535,42.4837545046355,2.92681360899919,42.4895956046079,36.3835688166096,48.159873297868
2016-05-13 03:26:02,14.5451537822388,2.64322268156638,14.5392878835094,9.46667947072236,19.5815402559165,42.9253836179153,2.77559116787691,43.0081682621936,37.4474952716016,48.0892144419895
2016-05-13 18:28:53,14.5596354517925,2.7803021781235,14.5345377627268,9.00496822609209,20.1433943071605,42.2798813667454,2.85155766538248,42.2621856303917,36.8318166452507,47.9221298081469
2016-05-14 03:31:06,14.5429491420786,2.81193098831055,14.446591617195,9.35763622256778,20.3105859831306,41.7686024229651,2.8654281930748,41.7299414145985,36.3078753813149,47.3720443768895
2016-05-14 18:08:53,16.4843123802745,2.92335642025845,16.5199615337684,10.6897571149157,21.9611662618283,40.2977359009242,3.10762603301104,40.3044331777398,34.3378785767804,46.4431811073223
2016-05-15 03:36:00,14.1165269003877,2.97482429370897,14.0506472551137,8.6058170890822,20.3389965591533,41.0253491652894,3.21157189386889,41.0879586010248,34.6487728814593,47.2623036797021
2016-05-15 18:43:53,13.6805818957934,2.6890613784972,13.7047386533725,8.45089698940685,18.9580859442706,44.7025440475306,2.70890257656413,44.7764051767628,39.2199490457449,49.7180538116077
2016-05-16 03:16:02,13.6460663486898,2.82919790859654,13.7839379743853,7.88106876773268,19.2519816958665,45.5807100262345,2.64455811007998,45.6837266214924,40.2565946985042,50.6685012285147
2016-05-16 18:53:57,13.8546772581021,2.7229278241651,13.8969380670443,8.45856095219422,19.4045626604659,47.1039430159284,2.42787971143292,47.1241378794927,42.2977469555628,51.7727336744194
2016-05-17 03:01:06,14.9542731744308,2.66513867555169,14.9574096600316,9.68049583153389,20.1576364826112,47.2321042644929,2.27433341075631,47.1893376223395,42.9968989455511,51.9519233805661
2016-05-17 18:38:57,15.5247651709813,3.22359565262661,15.4618448064273,9.20210708680871,21.9104242114325,45.7861023218335,2.66250217311694,45.7275785473997,40.688128891595,51.1359125529104
2016-05-18 03:15:48,13.7828975797155,3.34328069258914,13.7391152046788,7.14484499380052,20.806483191616,46.1853510816023,2.68242850928292,46.1487580050933,41.0480279628918,51.5548436157771
2016-05-18 19:13:53,14.320140868002,3.10522020712069,14.3493765248222,8.4346989929838,20.6373134225823,50.8791387964945,2.12354035821679,50.9085555571588,46.8060504623947,55.0919606687055
2016-05-19 02:36:06,14.9652334503097,3.16419917024528,15.1140482856608,8.0401088422483,20.673622651053,51.5014062617308,2.13334440016927,51.5017535814683,47.3192198471379,55.6582878530334
2016-05-19 19:18:53,14.4109041271231,3.07936615483796,14.39685017726,8.42125172499516,20.5235956771732,51.5802809501251,1.98967991410444,51.5906742359141,47.6488117953115,55.3981362694279
2016-05-20 02:41:02,14.0957234068988,3.05425541246762,14.1112766188114,8.27267517445557,20.2272306006767,51.5112457420084,1.96090318152718,51.5604160844855,47.6883976703446,55.1172707195345
2016-05-21 11:12:22,11.96,0,11.96,11.96,11.96,51.32,0,51.32,51.32,51.32
