"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-29 03:16:06,2015-07-29 19:33:53,11.7490888875473,4.39187644595228,12.0475911698481,1.85574716330956,19.7891675637658,49.8836654010716,3.13951744903828,50.1035048829487,43.6921095005414,55.5556395636214
2015-07-29 19:33:53,2015-07-30 03:01:02,11.6974586524518,2.95137155800357,11.5530120582676,6.2132749156329,18.3371149412176,50.8966048687053,2.04146006913858,50.9773662723459,46.660985968287,54.7225964544896
2015-07-30 03:01:02,2015-07-30 19:33:53,12.8793465238398,4.5433457532558,12.6534360593393,3.87795322357669,21.9608287133946,52.0443922593204,2.91160086440258,52.1023771427065,46.4055097618941,58.1456180196453
2015-07-30 19:33:53,2015-07-31 02:56:06,13.0069381214835,3.06873734854853,13.142862305022,7.13530013368063,18.7991921602296,52.3541905486879,1.95229275771001,52.2881341612644,48.5813546226654,56.1720539504611
2015-07-31 02:56:06,2015-07-31 19:23:53,12.5485066963197,4.86658606736705,12.730929752033,2.62157043961139,22.1481843731518,51.2889008239085,3.05599224918818,51.2883621376062,45.1982829521617,57.6231639973443
2015-07-31 19:23:53,2015-08-01 03:16:06,11.6999712286782,3.25964526586445,11.6012692518552,5.41464556331752,18.0586819666288,50.3239570146048,2.55927217779529,50.3556354028565,45.3017513695276,55.6591884044929
2015-08-01 03:16:06,2015-08-01 19:23:53,11.5151343509171,4.39175467691316,11.6084476293054,2.77534053064624,19.648237177402,50.79469209531,2.90783606862807,50.833908310897,44.8206107868779,56.405923677278
2015-08-01 19:23:53,2015-08-02 03:16:06,11.4176865226836,3.31269977593197,11.6429631638415,4.54666915169422,17.8605822706914,50.9462402755346,2.40195770564881,51.1425217641496,45.8345834972102,55.3195114496785
2015-08-02 03:16:06,2015-08-02 19:23:53,12.1524614989964,4.51631873595636,11.9303196327645,3.81571782826754,21.5037208199405,51.151071184412,3.08068352852513,51.2793892392448,44.9561316285101,56.7883152397541
2015-08-02 19:23:53,2015-08-03 03:06:06,12.6966680116691,3.05067896034326,12.7787362112514,5.65918157873845,18.4161083850268,51.4733967203375,2.21823011581706,51.4098093979931,47.3084600586769,55.8393448531227
2015-08-03 03:06:06,2015-08-03 19:23:53,12.4577260258233,4.02641719456758,12.5630702956828,4.33900173226077,20.0238060416121,51.4486336930711,2.98512896981033,51.4737472741997,45.5656297377285,57.3787116311981
2015-08-03 19:23:53,2015-08-04 03:11:06,13.0204982980676,2.94460922137672,12.8781228656592,7.73619154107736,19.4249785951378,51.3232026463392,2.2305157566721,51.3056954773645,46.9888908557198,55.6045358705873
2015-08-04 03:11:06,2015-08-04 18:53:53,13.4351675510225,4.25031813966394,13.4098517805991,4.97089618128057,22.2277004304205,49.6642296456372,3.04200578452296,49.672046251344,43.6030901231219,55.5500025043526
2015-08-04 18:53:53,2015-08-05 03:26:06,13.9703085636397,3.21222669153005,13.9026589833181,7.7060057897625,20.6722350312019,48.4822799815489,2.79337356322748,48.5012847628795,43.0550734553654,53.9649731265852
2015-08-05 03:26:06,2015-08-05 19:18:53,12.6618901503333,4.51108550461759,12.6887179515423,3.18979736157251,21.6586156124173,50.0217004086794,3.27138825222107,50.108670984666,43.4052568320015,56.4268438340894
2015-08-05 19:18:53,2015-08-06 03:11:06,12.7180672048982,2.93169555857368,12.8000247647781,6.83420208429781,18.3976883547702,51.4718694330052,2.40371118880355,51.4669974409948,46.7218613924869,56.1317774420198
2015-08-06 03:11:06,2015-08-06 19:23:53,12.1666347018079,4.65882313942693,12.6058348175343,2.44389100357181,20.9938303689711,51.8350771533388,3.00201698256672,51.7734379544838,45.7195981527007,57.7277020852588
2015-08-06 19:23:53,2015-08-07 03:21:02,10.9073130286353,3.24907364836565,10.8505857155026,4.4567233912934,17.5328176601375,51.6275887779615,2.23676864804055,51.6263457565499,47.2388196665115,56.0828347288767
2015-08-07 03:21:02,2015-08-07 19:03:53,12.7771846338315,4.46899246112067,12.9045950567711,3.78482053456445,20.9625309482648,51.1437260974503,2.9007225281171,51.1851858290845,45.4734626050413,56.3469145367552
2015-08-07 19:03:53,2015-08-08 03:16:00,13.9257370621908,3.09094221509807,14.0368351547846,7.50645389342192,19.7011939683226,50.7718231311594,2.33949369242769,50.7131358233114,46.2845437731369,55.377870834235
2015-08-08 03:16:00,2015-08-08 19:13:57,13.3155657642279,4.77713561566851,13.4729331857336,3.63364905375394,22.8400670076512,51.5343625718947,2.9346539854843,51.5429753732246,45.9901834985112,57.3040325686766
2015-08-08 19:13:57,2015-08-09 03:26:02,11.8334559193722,3.22681703136043,11.7751879679439,6.07304368753636,18.4681928812791,51.5557162519278,2.60134683275741,51.4546729732836,46.4161421026539,56.8047785053114
2015-08-09 03:26:02,2015-08-09 19:08:53,11.7006698459475,4.5205697847944,11.6843210845671,2.58520927437696,20.1275232189416,51.2608679990596,3.07638901445481,51.2658695253652,45.2222252112547,57.2465489157858
2015-08-09 19:08:53,2015-08-10 03:26:06,12.1084120541817,3.18721002127794,12.0503788632341,5.79872600560235,18.0770748576359,50.8724696263774,2.53478353795522,50.8338243893614,45.6864714013436,55.4945220743204
2015-08-10 03:26:06,2015-08-10 18:58:57,12.4595550283436,4.15763509628746,12.4993455522281,4.37532285484175,20.7238266008792,50.417247170874,3.17114008649529,50.2983066693188,44.4905383537279,56.5233410376157
2015-08-10 18:58:57,2015-08-11 03:36:06,12.5741116840284,3.44369924469549,12.5988258392772,5.8281212031524,19.1917708300448,49.5247259503798,2.77876221528157,49.481168605406,44.1901724683275,54.7158547964655
2015-08-11 03:36:06,2015-08-11 18:58:57,12.2342429439119,4.32380233225408,12.3358173798313,3.73089702062254,20.332362192106,49.6072128851696,3.23263093107408,49.525639295113,43.1929140352457,55.9574644569674
2015-08-11 18:58:57,2015-08-12 03:26:06,12.5073720092496,3.07476723236456,12.618011200853,5.94319502319478,18.2605303489902,49.8363297772292,2.55536592849694,49.8728658815514,45.0659095024542,54.8366674250715
2015-08-12 03:26:06,2015-08-12 19:03:53,12.1863839350019,4.3725066108344,12.2596498966105,3.70041871396476,20.3242329526997,50.4488263225468,3.14093879218316,50.4730525755136,44.3956280081227,56.5560811375809
2015-08-12 19:03:53,2015-08-13 03:36:06,11.2115078402704,3.52501784734903,11.3318774245447,3.6881751078784,18.090871053245,50.4855614324938,2.89661227741512,50.4375511026877,44.8897206367597,56.1870100847253
2015-08-13 03:36:06,2015-08-13 19:03:53,10.9808115434437,3.99882974062917,11.1904500286546,2.4448441812294,18.3381265388598,50.5092886492765,3.3908556318803,50.5090350577271,43.9204234516598,57.3244858832247
2015-08-13 19:03:53,2015-08-14 03:36:06,11.8363233728103,3.21085354081879,11.9544238539307,5.67668593839069,17.7626800540239,50.2728377226953,2.48702764873589,50.3329351527452,45.153029068574,54.9399626907789
2015-08-14 03:36:06,2015-08-14 18:28:53,14.8381439427629,4.16116165040654,14.5542721192097,7.22598663509343,23.1664365904332,49.930512584073,3.10034801370615,49.986366498365,43.8351532935229,56.5849419327843
2015-08-14 18:28:53,2015-08-15 03:31:06,15.0991657941921,3.43648791531463,15.2410448246378,8.41229730216582,21.620607845947,49.4979294546572,2.91815116506509,49.6173261753429,43.435493265427,54.8997247993671
2015-08-15 03:31:06,2015-08-15 19:08:53,11.695627052599,4.33682330333973,11.6391788081553,3.49430875986587,19.8918301533734,50.2965821869269,3.14581476135428,50.3957462992666,43.5726304507073,56.3181703455351
2015-08-15 19:08:53,2015-08-16 03:36:06,10.9824211845761,3.09609184996878,10.9287709665334,4.96595100710224,17.290332987019,50.9188795261981,2.56125005354044,50.926303537241,45.8693832965264,55.7507354397738
2015-08-16 03:36:06,2015-08-16 18:43:53,12.6421001536224,4.19060837716418,12.7886114708205,4.14575524157629,20.955084802208,49.7173246970589,3.26984876682684,49.6820139518049,43.1858832961609,55.9847225891433
2015-08-16 18:43:53,2015-08-17 03:46:00,13.439115799809,3.01440814922956,13.5335491605986,7.26893700668054,19.2929750747242,48.0916396386234,2.9414562100201,48.0764939553833,42.3660454579409,53.5326320188057
2015-08-17 03:46:00,2015-08-17 18:18:53,14.7723839968051,3.93791399832456,14.9004015829013,7.07061349096844,22.6525353542799,46.8186575772058,3.13054657547152,46.8102616846654,41.017100320726,53.3482984142964
2015-08-17 18:18:53,2015-08-18 03:46:06,15.2646250599603,3.14568053348301,15.1234499719711,9.4298753868398,21.5530558802117,46.168814078306,2.88155123848431,46.3296101886536,40.0811593326872,51.4912631993598
2015-08-18 03:46:06,2015-08-18 18:33:57,14.0581026301999,3.64613848985586,14.0124331182307,6.95999938648962,21.0111132344488,46.7469267139267,3.54474651934514,46.5404988778669,39.7866611630691,54.0377631870485
2015-08-18 18:33:57,2015-08-19 03:51:06,13.4737706470413,2.89248396759942,13.4725620606812,8.01425566923266,19.5293176752999,46.9826284205695,3.21526364843577,46.8092725504723,40.8431719532969,53.1731347219947
2015-08-19 03:51:06,2015-08-19 18:33:53,13.159544954012,4.08019724671982,13.1151067342032,4.43906319694326,20.9437489916371,47.3375489253865,3.69042732651938,47.2883425554051,40.1105884214075,54.5109255735267
2015-08-19 18:33:53,2015-08-20 03:51:02,13.1127567994171,2.99766495227139,13.1987981693654,7.00865128113259,18.7140635967476,47.5787024456408,3.54197231511182,47.6520380866835,40.6624926506542,54.4962284029733
2015-08-20 03:51:02,2015-08-20 18:33:53,13.0489678143396,4.24347479780696,13.0438149985877,4.57328521998997,21.1229566580513,48.5069086323832,3.45738178485457,48.5710071843335,41.6159995807101,55.1801513941614
2015-08-20 18:33:53,2015-08-21 03:46:06,13.419693505451,3.11658105315313,13.2420527499946,7.31132159106691,20.0275037542022,49.1540844149339,2.8869911686331,49.1153311040642,43.2642100943113,54.7205643510233
2015-08-21 03:46:06,2015-08-21 18:43:57,12.8323081185378,3.84305580845439,12.8814448898238,5.02131443967332,20.6578141882721,50.3273591928621,3.295076741336,50.3293481906549,43.9545833688672,56.6398864047699
2015-08-21 18:43:57,2015-08-22 03:41:06,13.2195078717931,3.34736848380511,13.0170485331609,7.30195866652231,20.339921435831,50.9086138012323,3.04129696954195,50.9947334541939,44.4857774706638,56.6919822929782
2015-08-22 03:41:06,2015-08-22 18:28:57,14.4181288512837,4.20223913959237,14.3746431391318,6.38152059589808,23.0015394806127,50.5658446482072,3.25462962949234,50.677516954842,43.9891336258721,56.6633309954357
2015-08-22 18:28:57,2015-08-23 03:41:06,14.5741750539297,3.47684479047261,14.6219654562112,7.8305091440201,21.4864517050788,50.0802742743461,3.375574331168,50.0347832833443,43.9043818041505,56.7613144161889
2015-08-23 03:41:06,2015-08-23 18:24:08,14.9720039511311,4.29230210177208,14.7493740090132,6.86324382277006,23.4496115126328,49.7699010812935,3.21904670859797,49.7307702207177,43.4869494714023,55.9495582611045
2015-08-23 18:24:08,2015-08-24 03:51:02,14.0537936061825,3.35464288780782,14.1527288047443,7.06610534005928,21.1037988578474,49.6102178397119,3.03119553521182,49.7159147931219,43.8170852972187,55.4352582406618
2015-08-24 03:51:02,2015-08-24 18:33:53,12.4218761393456,4.25015887359753,12.5419034331802,3.9614507855191,21.412306830071,49.5963194363652,3.57298258368802,49.4949397260382,43.0426645115558,56.9213984503836
2015-08-24 18:33:53,2015-08-25 04:05:53,10.534344307698,3.30248509728377,10.5231654204818,4.1917142755991,17.5011198409058,49.4655977259801,3.51472142998527,49.5864726720553,42.281884060159,56.2055914107052
2015-08-25 04:05:53,2015-08-25 18:38:53,9.76805746894167,4.49474826161839,9.96648443916778,-0.463233189148223,17.7431042742152,49.3687907886546,3.56375631580042,49.2767862510532,42.5843782471419,56.3397706874418
2015-08-25 18:38:53,2015-08-26 04:01:06,10.8478498929854,3.05193615501375,10.7561984633335,5.00328997961021,16.876109999608,49.4818296285054,3.32205692595535,49.5086341134034,43.3723833010947,56.1162707790933
2015-08-26 04:01:06,2015-08-26 18:23:53,12.1626724700317,3.8706078851153,12.101027331386,4.27549559396327,20.2823460983721,49.2402553361718,3.36408458703625,49.307732448138,42.4405102782704,56.0342585320561
2015-08-26 18:23:53,2015-08-27 03:51:06,13.1772557317207,2.89350620073996,13.1432237931433,7.64350317396061,19.1974110250699,48.931179385269,3.27481740371423,49.1227551663868,42.0727132401863,54.8204208018945
2015-08-27 03:51:06,2015-08-27 18:28:53,11.5015909361242,3.87668935128879,11.53344427779,3.68095048932977,19.0048168167699,47.3281113566275,3.8457168898816,47.5388124285007,39.5040065306037,54.3314822684038
2015-08-27 18:28:53,2015-08-28 04:30:49,9.420959676846,3.11701554896354,9.39376655493267,3.43951808360722,15.8314215122324,46.2498245855138,3.97647656763485,46.2275747214956,38.8448318094804,54.0124489649922
2015-08-28 04:30:49,2015-08-28 18:18:53,10.4310514735686,3.66611791395098,10.2885546657043,3.73300498956555,18.0068822487835,46.3954651310526,3.85578301908037,46.4049522101486,38.8061274368205,53.7725438528646
2015-08-28 18:18:53,2015-08-29 04:01:02,12.3223343888618,3.018208772598,12.2410907060589,6.44293427536961,18.3574036011205,47.0685100225345,3.37454093136296,47.0497175055943,40.3046803544987,53.8812757986673
2015-08-29 04:01:02,2015-08-29 18:13:53,13.6613905240583,3.89842453758894,13.6505375799182,5.68005810917865,21.3379832381472,48.2638984921156,3.25485760985951,48.2844860955583,42.2317276074532,54.9715691089284
2015-08-29 18:13:53,2015-08-30 03:56:02,14.3696036934694,3.02326275941928,14.4172614349504,8.05130778781268,20.0484196941193,49.4794221717104,3.23846880207456,49.5126592263387,43.056675501293,55.8781985649257
2015-08-30 03:56:02,2015-08-30 18:28:53,13.2255397376186,3.93345240891379,13.1804574615473,5.8412448156384,21.0836241661055,50.5158549342307,3.57985564175984,50.5646545624916,43.205680290485,56.9591460409817
2015-08-30 18:28:53,2015-08-31 03:56:06,12.2789121307314,3.15665859026743,12.2243198043925,6.42452077780227,18.8005853444879,51.1973509991371,3.26866866714103,51.2980765119014,44.7732573180652,57.6522300836351
2015-08-31 03:56:06,2015-08-31 18:13:53,12.3397564335792,3.74026342346198,12.4352911455005,5.25317605965508,19.7626769357897,49.8018783508961,3.75673471166688,49.8227266888182,42.0826908651029,56.5315377946227
2015-08-31 18:13:53,2015-09-01 04:10:49,12.4484946496548,3.07542396902418,12.4959745174879,6.39589048903675,18.4607240131623,48.3922204917549,3.62919928112155,48.4817687425793,40.7046913312997,55.3064845777034
2015-09-01 04:10:49,2015-09-01 17:58:53,13.6303080269846,3.91269331088276,13.5496007959741,6.32206693121302,22.0205593659543,47.2758171862899,3.799920663683,47.2455971020399,39.7277474588386,54.5043148264596
2015-09-01 17:58:53,2015-09-02 04:11:06,14.3313974893277,3.09046669571365,14.3034184482103,8.02255800912988,20.2243545247553,46.0170381122192,3.86554480385421,46.2182296640665,37.8346574601222,53.2465763534373
2015-09-02 04:11:06,2015-09-02 17:53:53,14.2003563653069,3.53839581550887,14.0037860375464,7.98673785955347,22.1129345775877,45.3706422055537,4.0528548246227,45.4167790239414,37.7950275984597,53.213434250563
2015-09-02 17:53:53,2015-09-03 04:36:02,11.5385480353928,3.56145978980845,11.4748249327678,4.95072022844132,18.4672111252746,44.9450627601747,4.18082942376144,44.7818605038429,37.1951385016577,53.6066992040706
2015-09-03 04:36:02,2015-09-03 18:13:53,9.49124088598948,3.7493259635623,9.46601915062923,2.40180679560443,17.0075178923713,45.7677555624382,3.9303453115887,45.6754629418643,38.053751982698,53.8817048980415
2015-09-03 18:13:53,2015-09-04 04:31:06,9.02537339452554,3.47998772249925,9.19294167252841,1.26010572467952,15.4154524127098,46.5004415420129,3.63656878592789,46.5103890332995,38.8799621069726,53.1334089292035
2015-09-04 04:31:06,2015-09-04 18:13:53,8.73467486978283,4.17367607432296,8.85567854976942,0.0929440742512821,16.5171027840594,47.1066636086752,3.5774442827384,47.2428437084952,40.2317524338993,54.0448807963723
2015-09-04 18:13:53,2015-09-05 04:36:06,8.67550291124648,3.4803554454587,8.77442801316487,1.6262536792972,15.517577407533,47.264070020833,3.7757529818335,47.4404125096369,39.4675580688274,54.3355527569657
2015-09-05 04:36:06,2015-09-05 18:03:53,9.76942194931055,4.12177771620728,9.72131387303773,1.98565951225891,17.7653441873018,47.3875783364136,4.26421151634088,47.5035664014084,38.5704113340143,55.6108857113973
2015-09-05 18:03:53,2015-09-06 04:31:06,9.92344211115825,3.64304806704391,9.80852182640731,3.05676982003127,17.2129062255543,47.9784397956946,4.41481767539448,48.0483510881675,39.124448110333,56.31419632612
2015-09-06 04:31:06,2015-09-06 18:18:57,8.5621870956457,4.00625390141966,8.44552897688433,0.532376716772077,16.5027510160504,48.7380579792024,4.73305770954704,48.8716552876395,39.740070215987,58.9023273819446
2015-09-06 18:18:57,2015-09-07 04:36:02,7.05342271229729,3.66147941589096,7.20722611059801,-0.329718113150869,13.3180587208494,49.5753131692436,4.57000167155743,49.562955473478,40.7174020205332,59.7000289176795
2015-09-07 04:36:02,2015-09-07 18:23:57,6.34736147793577,4.06267618602993,6.47289807523894,-2.07163945083406,13.8017230897228,49.0395350283414,4.97280261655573,48.75710358541,39.6646884152963,59.8494061704142
2015-09-07 18:23:57,2015-09-08 04:46:02,6.0785509088618,3.23470589456709,6.12901888168239,-0.350633157024576,12.5404690214598,48.0342153037995,4.68895181820412,48.0125645110341,39.4792682597446,57.4962301930273
2015-09-08 04:46:02,2015-09-08 18:14:03,6.3366021156404,3.60642946467201,6.43696337110157,-1.06102969062118,13.5430875255703,46.8914302489957,5.02063382897921,46.8184875358584,37.5315773367499,57.0684619547649
2015-09-08 18:14:03,2015-09-09 05:15:50,3.64280834967925,3.7932856176462,3.78187004563595,-4.05424144447893,11.1241859391484,45.5807083791407,5.79639232526963,45.0306422325674,35.5497064578918,57.7195014472603
2015-09-09 05:15:50,2015-09-09 18:19:06,2.97101804780032,3.6804629841326,3.04839173607717,-3.90083319580221,9.8691021516984,44.888382997364,5.86974961693573,44.6324547095725,34.5449156179204,55.9526224017199
2015-09-09 18:19:06,2015-09-10 05:06:06,3.76995527640584,3.04806776858959,3.8185336181694,-2.48341776117928,9.72124317115969,44.5469875283978,5.93880762621548,44.3311994086069,34.1018832919941,55.5889713278109
2015-09-10 05:06:06,2015-09-10 18:14:03,4.10670681245493,3.48232949531505,4.01545569844052,-2.78145622060175,11.5365079218966,44.2230908725288,5.35203725410395,44.0379254199566,34.5003297854028,54.4439963429382
2015-09-10 18:14:03,2015-09-11 05:05:49,4.664938846023,3.37603118564425,4.59818462527193,-2.05393452348807,11.2413703037875,44.0532974968214,4.59139742123178,43.7646937056836,36.3181091718141,53.1912926654588
2015-09-11 05:05:49,2015-09-11 18:13:53,4.1130163125317,3.57568171033593,4.23109904450424,-3.14942465392617,11.1038138792868,43.7983860628091,4.14479953848748,43.7402078034551,35.9829070271614,52.6847816993841
2015-09-11 18:13:53,2015-09-12 05:06:00,4.48528417686097,2.95911470592311,4.58547543476905,-1.28526920111983,9.87045950973471,43.4777727275828,4.57337992793416,43.4568455262818,34.7345287088524,52.6175081413102
2015-09-12 05:06:00,2015-09-12 17:49:00,6.55603501179932,3.76987748902329,6.62945166968558,-1.10251656451258,14.203449842453,43.1834584690273,5.32490270617355,43.3058621438559,31.7201298081196,53.5835363663393
2015-09-12 17:49:00,2015-09-13 05:11:02,6.44048469409209,4.18780868432819,6.44542655570512,-1.68956441632469,14.0713256691473,43.1470974029943,5.87868433644127,43.3513185076936,31.0376030836639,54.4648838402551
2015-09-13 05:11:02,2015-09-13 17:54:09,5.86902114826441,3.74832958007223,5.90870625063407,-1.76101627151851,13.1083365650193,43.6143488238567,5.99909536061391,43.7944592240265,31.2113049900515,54.6119805365367
2015-09-13 17:54:09,2015-09-14 05:01:06,6.38217400206261,3.1281183216801,6.30059118194912,0.568146774075817,12.891200761582,43.8690193789379,5.6823288505132,43.7858849382979,32.2557661028748,54.161800466446
2015-09-14 05:01:06,2015-09-14 18:08:57,5.20818137908856,3.48236873982108,5.29052829019187,-1.98999474193379,12.2425890331279,44.7864025031884,5.4561012308636,44.8633972269686,34.0637289023711,55.6170587363562
2015-09-14 18:08:57,2015-09-15 05:05:52,4.81159072367634,3.49608368613173,4.75593545151391,-1.98080647574988,11.9679944237223,45.669342114432,5.33577048997922,45.4331902252187,35.8088736380446,56.5912766351735
2015-09-15 05:05:52,2015-09-15 18:03:53,5.48123804377956,3.75695552323848,5.20301656732011,-1.657444545159,13.043969151271,46.8217475140157,5.3620051318195,46.8752577543009,36.6166200857872,57.5131165476877
2015-09-15 18:03:53,2015-09-16 05:06:00,5.17655260939263,3.44558805597586,5.27145366723247,-1.92132186942996,11.8365715124378,47.5807087171579,5.34669299169209,47.6544928143363,37.3215216986975,57.892110477576
2015-09-16 05:06:00,2015-09-16 17:58:53,5.12679406430569,3.80707676849211,5.38674857122261,-3.10763469467149,12.2320100440848,48.077730570065,5.08392032091601,47.9922746962018,38.5017216306795,57.7810438446098
2015-09-16 17:58:53,2015-09-17 05:10:49,4.60488313038344,4.09710329715116,4.81484929446018,-3.53897566581904,11.570986136227,48.507923020208,5.17961582934154,48.4959086746882,38.8325379542589,58.5118425039054
2015-09-17 05:10:49,2015-09-17 18:09:06,3.81973717034406,3.9254367371002,3.73277213160504,-4.03342209959917,11.6506017703243,49.0112484699517,4.94744146579165,49.1576008519304,39.5738897522564,58.3314158927444
2015-09-17 18:09:06,2015-09-18 05:11:06,4.07529652916337,3.49223830550272,4.19112249452265,-2.67764035230379,11.0027563243714,49.4878458379957,4.9610240385448,49.6964382534334,39.8566639180622,58.4016035304408
2015-09-18 05:11:06,2015-09-18 18:03:53,4.23084082792565,3.91633625813044,4.0257923510106,-3.03784101725711,12.625175447518,49.6798300975497,5.37942351558874,49.9216415648788,39.6087336291756,59.8432535824121
2015-09-18 18:03:53,2015-09-19 05:20:50,4.11940601853146,3.55625697277563,3.99269437354493,-2.614353600176,11.128573139816,50.2605587592028,5.47574787296514,50.594999014395,39.78179427135,60.1386200667146
