"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-29 03:16:06,2015-07-29 19:33:53,12.9719232535329,4.35275121995511,12.8847245032899,4.62837627719141,21.5144127673225,50.8864531572037,3.12057763866749,51.1090331779274,43.7191554554605,56.5598773103954
2015-07-29 19:33:53,2015-07-30 03:01:02,12.1970761258948,3.00595851708234,12.3057203819034,6.18044064408589,17.8993923780623,52.5215420771241,2.10856654691527,52.5525264143949,48.2305024070095,56.5664950916522
2015-07-30 03:01:02,2015-07-30 19:33:53,12.7337122280331,4.79518513318081,12.8947552527594,3.11953582736,22.2255122538735,52.8797691124694,3.15882482141888,52.8777896317556,46.7491329606522,59.2919629337372
2015-07-30 19:33:53,2015-07-31 02:56:06,13.1072811786036,3.42879487576232,13.1706600258038,5.99576690258353,19.4728186128015,53.1500542413606,2.18341903370973,53.1794251650055,48.6086172946884,57.3890455092559
2015-07-31 02:56:06,2015-07-31 19:23:53,13.298051304491,4.67995935926062,13.1627779051422,3.73209403647336,22.6326975337304,52.8338533783659,2.84425133956698,52.857726333636,47.4022087070552,58.4840559332356
2015-07-31 19:23:53,2015-08-01 03:16:06,11.9962060260531,3.44685513352253,11.9236487521452,5.20283776722226,18.92812081717,51.8159967456375,2.20914575732927,51.9411868005408,47.4198636699745,55.9427991234383
2015-08-01 03:16:06,2015-08-01 19:23:53,11.7271907196451,4.60103619912358,11.6410431431505,2.624814262718,21.1566013948553,51.5027884686153,2.88551585370404,51.5255460930114,45.7996143213013,56.905548634612
2015-08-01 19:23:53,2015-08-02 03:16:06,11.4035838681554,3.15385096640814,11.4670778011168,5.16018526720863,17.9350698489085,51.8893507321177,2.38008928468187,51.8058781154273,47.6271258301511,56.3908310257083
2015-08-02 03:16:06,2015-08-02 19:23:53,11.6193745467703,4.16767006691059,11.6061724720779,3.41840661170312,19.8399433295907,52.2399577561755,3.0810229157403,52.1688224650616,46.1829423989083,58.2881466875525
2015-08-02 19:23:53,2015-08-03 03:06:06,12.1539582495438,3.35857666690433,12.2252759753312,4.83212619772925,18.753979275167,52.6576005978172,2.51900958375617,52.647497435798,47.6146096574418,57.5606284377652
2015-08-03 03:06:06,2015-08-03 19:23:53,12.0517871357131,4.78966104373207,12.1222597307597,2.11330919834938,21.9840210262911,52.9956278695112,3.1249700763448,52.9267859618494,47.5037339625109,59.6329383122383
2015-08-03 19:23:53,2015-08-04 03:11:06,12.7708869539986,3.39840622302815,12.8734734814122,6.2098341224715,19.4696490537371,52.1742633697405,2.65580006232888,52.1090253248852,47.3107977880422,57.9435241442702
2015-08-04 03:11:06,2015-08-04 18:53:53,13.8477631343112,4.45363796146563,13.7139719978267,5.65137569579464,23.0541065882942,51.1956020451848,3.04851729083584,51.1027723717795,44.8290772216841,57.3271305179662
2015-08-04 18:53:53,2015-08-05 03:26:06,13.6261086901682,3.32420436829592,13.6486244908901,6.72895500992963,20.2192754310315,50.4601510142453,2.87638472117873,50.5634258430853,45.0923083767277,56.1958108257899
2015-08-05 03:26:06,2015-08-05 19:18:53,12.8431607168328,4.4410914804878,13.0111581716798,3.5766386011499,21.7288175640854,51.8978560550731,3.1605398396562,52.0560341545878,44.9172829453375,57.8677042834648
2015-08-05 19:18:53,2015-08-06 03:11:06,12.5625850254962,3.2614969936966,12.4875702627438,6.16112313832095,19.1318276780291,53.1083734835404,2.31295280907279,53.0209235170449,48.4954588797559,57.7289052801973
2015-08-06 03:11:06,2015-08-06 19:23:53,11.554331243684,4.80627587341249,11.5894469833794,2.10010678057476,21.1124255785229,52.7939030460636,3.10945418011782,52.6865549518865,46.839715029631,59.0256291707385
2015-08-06 19:23:53,2015-08-07 03:21:02,10.980997465621,2.93386115450565,10.9817233371271,5.06956132090186,16.3008379385453,52.6344709822998,2.54780072877613,52.7122589812865,47.6648424191697,57.3911091982549
2015-08-07 03:21:02,2015-08-07 19:03:53,12.4639557621119,4.6632119197005,12.5120175254942,3.65863125799527,21.9760861343502,52.3451317308607,2.92421197211527,52.4041120993858,46.0859001572038,58.1125797737093
2015-08-07 19:03:53,2015-08-08 03:16:00,13.1423713763015,3.44604611575685,13.0573382064191,6.856882750725,20.6825797297733,52.1090407384592,2.78159137255893,52.1839315295393,46.2018618275613,57.4682440070817
2015-08-08 03:16:00,2015-08-08 19:13:57,12.6248174888264,4.34907717141848,12.5030942725894,4.17388861821149,21.3606459181464,52.7076508348145,2.91548259638833,52.7275249188101,47.0118450403376,58.6905462132799
2015-08-08 19:13:57,2015-08-09 03:26:02,11.534460790535,3.41668285338452,11.3084016532456,5.41828495755042,19.0020809268828,52.211931402979,2.48543984136991,52.2018877559309,47.5045118268621,57.4622436688576
2015-08-09 03:26:02,2015-08-09 19:08:53,11.4671348080601,4.29905609864235,11.5391250251276,2.81617974314907,19.6482108657317,52.264691332172,3.00474118334277,52.2627179532027,46.1883681323446,58.3147644202302
2015-08-09 19:08:53,2015-08-10 03:26:06,11.9543818726395,3.40975889388168,11.9884395367908,4.98417192401925,18.958628508121,52.3322080071156,2.66699579201224,52.2952243664129,47.3585066856067,57.6587288737161
2015-08-10 03:26:06,2015-08-10 18:58:57,12.4034109635805,4.34229522437218,12.330807078058,3.78015080537861,20.7841929099356,51.8709220307434,3.18647808808605,51.8696638091253,45.9175700255422,58.0793084640493
2015-08-10 18:58:57,2015-08-11 03:36:06,12.1844415562642,3.34580806768434,12.1682756272111,5.3542962582463,19.0657010707812,51.1416917343211,2.56473491504591,51.1230599000646,46.0991741882848,56.0316778810732
2015-08-11 03:36:06,2015-08-11 18:58:57,12.6419981544545,4.35536008397039,12.5302762978306,4.38132954436966,21.0825331729957,51.585011012113,3.16112325061818,51.5364362290072,45.3813623924118,58.0712534539394
2015-08-11 18:58:57,2015-08-12 03:26:06,13.3314477556118,3.24661545019839,13.3962381021049,6.99881168275115,19.5705827056919,52.1255583244356,2.54076553000861,52.0861938215813,47.1414713612662,57.122871874748
2015-08-12 03:26:06,2015-08-12 19:03:53,12.4395380956131,4.42337057146608,12.3753431432359,4.01893090998431,21.5404494701199,52.1481233474663,3.09014365364498,52.0114481574821,46.2031388720703,58.5436814013838
2015-08-12 19:03:53,2015-08-13 03:36:06,11.5866793224562,2.87176668042322,11.6115381674657,5.88187467299162,17.3500031110115,51.6881245718466,2.64781182026524,51.6581754157358,46.6614163761742,57.1785862608881
2015-08-13 03:36:06,2015-08-13 19:03:53,11.2067346158926,4.01482769404518,11.01899269029,3.90120760492931,19.6152866156276,51.534798733738,3.1189278537124,51.5926395897983,45.4975026865713,57.4481277261472
2015-08-13 19:03:53,2015-08-14 03:36:06,11.7005934936398,3.10948490406679,11.6856631146451,5.71850270087367,18.1627094599666,51.358529886659,2.48188540416891,51.5181922189142,46.4175280780237,55.7311859567088
2015-08-14 03:36:06,2015-08-14 18:28:53,13.9322635910185,4.05447594553596,13.9931128974728,6.01519024976103,21.9142969386451,50.4357397478983,3.28129286870001,50.3771176718689,44.2323101319167,57.2734383880224
2015-08-14 18:28:53,2015-08-15 03:31:06,15.5169996909368,3.16702663545408,15.5002244046244,9.05197040122444,21.5550188864617,49.9606409868437,3.2617124589125,50.0008200403671,43.4195509380535,56.4210004911296
2015-08-15 03:31:06,2015-08-15 19:08:53,12.4096004704729,4.71402531814959,12.3400220645396,3.28334977671367,21.4600939640923,51.5189826967415,3.26157118943712,51.5780789445243,44.7832772595171,57.4834168137799
2015-08-15 19:08:53,2015-08-16 03:36:06,10.5884986878792,3.3689754692877,10.5969575961907,3.81853990014545,17.0680076074602,52.8916476695091,2.63093600362615,52.8361470733409,47.9245654060594,58.2016324519728
2015-08-16 03:36:06,2015-08-16 18:43:53,12.2738015604225,4.34425166529285,12.2059788133353,4.42289188301666,21.1275330637097,51.6590744757629,3.28167711422164,51.4759426585215,45.4598714056497,58.3348246817218
2015-08-16 18:43:53,2015-08-17 03:46:00,12.741539041033,3.1979667947505,12.65112194469,6.66376319218533,19.4788595023389,49.91454711043,3.08942820698031,49.9469438037888,43.9047299816126,56.3714190758635
2015-08-17 03:46:00,2015-08-17 18:18:53,14.3607635420359,4.24162812739123,14.4182560533581,5.83920425311019,22.5410313226705,49.1904806848877,3.47669643438157,49.1793465457663,42.2369836280494,56.211420605224
2015-08-17 18:18:53,2015-08-18 03:46:06,14.457358095697,3.38202932830934,14.4225167240287,8.10605888257214,21.0347060115976,48.5732081107481,3.35909861948852,48.3095593400344,42.5900487753539,55.6700307402032
2015-08-18 03:46:06,2015-08-18 18:33:57,13.6304332933341,4.13040578358433,13.6328415392543,5.04356547579453,21.7789578738674,49.3442646667574,3.71012970778673,49.1547256765934,42.43068358769,56.7141745899907
2015-08-18 18:33:57,2015-08-19 03:51:06,13.1314757934614,3.75202232626818,13.1447719823254,5.70410548693925,20.9829451937045,49.6094363490236,3.35592621192786,49.478600516106,43.6068754377049,56.0129645746467
2015-08-19 03:51:06,2015-08-19 18:33:53,12.5606407633743,4.84531553473499,12.5759891207129,3.0019460083697,22.4866424805686,50.1414928683438,3.6244513066496,50.1955463371502,43.1141532308208,56.7611596718317
2015-08-19 18:33:53,2015-08-20 03:51:02,11.726624426088,3.69199240470595,12.1259499856637,3.81080418846124,18.0848721639744,50.6158598117888,3.23536463922829,50.6809141711378,43.8319801314275,56.4864051556049
2015-08-20 03:51:02,2015-08-20 18:33:53,12.0797922855757,4.12868673108575,12.2753309623258,3.66491218109656,20.0794662720788,51.2726609085975,3.31814900558673,51.453026563351,44.961503522916,57.5863390902547
2015-08-20 18:33:53,2015-08-21 03:46:06,13.216658717892,3.50802856354039,13.3535291671899,6.28237950365226,20.2393955446685,51.9722873772789,3.1624254214231,51.9138174527248,45.7698990294889,58.3635362373903
2015-08-21 03:46:06,2015-08-21 18:43:57,13.0922613068895,4.11466883082478,13.0519465256471,5.0043751147265,21.1092501555677,52.4119074529509,3.49844869862247,52.3721074920844,45.1668615157848,59.2135054799967
2015-08-21 18:43:57,2015-08-22 03:41:06,13.2624714289001,3.33917512654478,13.2020595991613,6.61560928027546,20.2581450727422,52.7891036982085,2.99220293072705,52.7069436771174,46.7330481242735,58.7206695388331
2015-08-22 03:41:06,2015-08-22 18:28:57,13.9335229617405,4.33150808086433,13.8311037764197,5.73467929920975,23.0286171788169,52.8140511308612,3.28391055321302,52.6171775686014,46.4648887043137,59.3340031390336
2015-08-22 18:28:57,2015-08-23 03:41:06,14.3031834136954,3.21847030415249,14.2890863214955,8.22949466253982,21.039282021051,52.4462143591186,3.09849996368611,52.375221738905,46.6539228919111,58.8614668700665
2015-08-23 03:41:06,2015-08-23 18:24:08,14.7113911533287,4.0655091513307,14.976114596288,5.93139161433998,22.2175574061048,51.9232973890653,3.25193543336988,51.933915460641,45.5570887625491,58.1457945040878
2015-08-23 18:24:08,2015-08-24 03:51:02,13.8678363628155,3.77401405654647,13.7599427713708,6.36886683397244,21.3061371053627,51.4611013064235,3.20925666015607,51.4743247536438,44.56763237082,57.5835572027138
2015-08-24 03:51:02,2015-08-24 18:33:53,12.5592593094496,4.44882266503115,12.4839005564444,3.71218803584329,21.7299910782268,51.3316425154329,3.719159307145,51.5802127558592,43.3946021937295,58.1045840719578
2015-08-24 18:33:53,2015-08-25 04:05:53,11.4548918731218,3.41126957083758,11.6473020607218,4.46580220912425,17.6748100213901,51.1488353649008,3.15621332019043,51.270202252093,44.3898595405568,56.9471349529873
2015-08-25 04:05:53,2015-08-25 18:38:53,10.4066616702526,4.28966129382826,10.4448476916453,2.2738083040611,18.4459133950374,51.4259045628465,3.94450848167268,51.487807531243,43.3039257269205,58.7328279852436
2015-08-25 18:38:53,2015-08-26 04:01:06,10.625168946981,3.01669482630443,10.6736747779086,4.79111653016212,16.4070031444735,51.7528284053989,3.48399639952975,51.7122907694957,44.9185872708558,58.171787074967
2015-08-26 04:01:06,2015-08-26 18:23:53,11.4815241394527,4.23195309910767,11.5724628152979,3.50098807164768,19.3127570288442,51.5896261464408,3.76500701296513,51.7141951136893,43.3985023533196,58.7186746060444
2015-08-26 18:23:53,2015-08-27 03:51:06,12.8994864759112,3.16908032490609,12.9375476998628,6.29010434208214,18.970577883415,51.5616936839612,3.32308246587394,51.5490126307913,44.6587564312351,57.8890761203379
2015-08-27 03:51:06,2015-08-27 18:28:53,12.1644145884174,4.59537741118862,12.1504921062218,2.64510573269734,21.5229596483006,51.4439512914617,3.97172993448051,51.6346219800356,42.6753110591256,58.8083651163647
2015-08-27 18:28:53,2015-08-28 04:30:49,9.45693170776363,3.86399111489088,9.26462384833828,2.24852592278467,17.3518688679432,50.6996828267193,3.8707077531814,51.0076854119858,42.8482893216056,57.8249912657003
2015-08-28 04:30:49,2015-08-28 18:18:53,10.154110164961,4.4177740588822,10.1792535838375,1.25551725895476,18.8765848237085,50.8786611496225,3.57643056562001,50.8646317253775,44.261968650856,57.6959021069681
2015-08-28 18:18:53,2015-08-29 04:01:02,12.687105722422,3.31977866326902,12.7319474235802,6.15115257906528,19.2573867071279,51.710714582334,3.32671226487695,51.7219636685289,44.8664569982557,58.1774142247861
2015-08-29 04:01:02,2015-08-29 18:13:53,13.8427847583961,4.37406638047424,13.5493415457333,6.11683826420991,23.1191855159524,52.4852154654322,3.87246981597643,52.2327355473666,45.2876672917336,60.2797101447529
2015-08-29 18:13:53,2015-08-30 03:56:02,13.842976838533,3.42725128998204,13.8773233938088,6.97523298745188,20.3649501668029,53.1089704233608,3.51349923695013,53.1181927697121,46.3451215711081,60.1045009524361
2015-08-30 03:56:02,2015-08-30 18:28:53,12.7285081143618,4.51199883137,12.6079104875018,3.88348200768271,22.090181294548,53.5693615277608,3.64435061207224,53.2868867407885,46.4490225467488,60.7234318309157
2015-08-30 18:28:53,2015-08-31 03:56:06,12.7946506809445,3.18930241020242,12.7697458106235,6.69270000792921,18.795577591029,53.4386962158063,3.43413483638868,53.4744410360878,46.8655825557276,60.1818522168495
2015-08-31 03:56:06,2015-08-31 18:13:53,13.1298282532087,4.04662575478635,13.0177003275658,4.93242058208386,21.2580597174409,52.210526472514,3.81907245073563,52.2966879765097,44.2403059316349,60.0610459519384
2015-08-31 18:13:53,2015-09-01 04:10:49,12.3521585021204,3.29107353607724,12.460651947215,5.81745855105823,18.590998564646,51.195127437947,3.89832279923051,51.0623187589412,43.5346172114611,59.0005495635637
2015-09-01 04:10:49,2015-09-01 17:58:53,11.9789627762609,4.10740583639789,12.2021104042711,3.07809684365907,19.7184644887296,50.2076196973353,4.0474941349442,50.1003511417506,42.8830436284109,58.7260608149224
2015-09-01 17:58:53,2015-09-02 04:11:06,13.2833254202582,3.61513733570756,13.307811972597,5.88826382055875,20.6408730371204,49.5220175837579,4.06591858490077,49.5708221269448,41.7862806428072,57.7823394274947
2015-09-02 04:11:06,2015-09-02 17:53:53,12.9462746681886,3.81493175219748,13.2214450495058,4.54234298277454,20.0156811145611,48.7300892920827,4.02906685158146,48.8322317974295,40.4513210933172,56.4299653242528
2015-09-02 17:53:53,2015-09-03 04:36:02,11.3038399065833,3.84598937453887,11.422060495512,3.54097785162694,18.5767402705376,47.7488763891561,4.03837723969772,47.947662019209,39.2908645316822,55.5514214418247
2015-09-03 04:36:02,2015-09-03 18:13:53,9.46669682296163,3.89336182596561,9.34514412351328,2.65410334749183,17.5555773209222,47.6974943190362,4.10679041803924,47.7987199701651,39.8318044945414,55.1892871871521
2015-09-03 18:13:53,2015-09-04 04:31:06,8.88554166681466,3.36924287724414,8.91478710438795,1.93471336279886,15.0773270076706,48.4546680710237,4.2264057714424,48.4355629865945,40.4154904356876,56.6761946040958
2015-09-04 04:31:06,2015-09-04 18:13:53,9.52520186782181,4.1640512499488,9.58335577299508,1.24669167890702,17.9495307439035,48.8838978672103,4.48799066211159,48.9960981044665,39.3325468149243,56.9769136609115
2015-09-04 18:13:53,2015-09-05 04:36:06,8.95395734858374,3.33408573454428,8.84190856798102,2.86227758569223,15.9422991160277,48.8977295856397,4.70740254407823,49.3157816636482,38.7186116594312,57.7265504533714
2015-09-05 04:36:06,2015-09-05 18:03:53,9.80377632287327,3.62791129769803,9.51387382188778,3.54200096412025,17.3853193595496,48.6328023214635,4.71965851714433,49.0855486543999,38.7782740563423,57.1297310111283
2015-09-05 18:03:53,2015-09-06 04:31:06,10.2134571543306,3.01991342635644,10.1394097227416,4.62447188459759,16.3052389795381,49.022002512125,4.70188718704581,49.1106742089981,39.2651521613934,58.1551914976696
2015-09-06 04:31:06,2015-09-06 18:18:57,8.28989285889693,3.84950781582413,8.38323896582216,0.447786494662033,15.8952241983706,49.6942203575399,4.67406088136365,49.7659097198094,40.6524344679305,58.8363620485367
2015-09-06 18:18:57,2015-09-07 04:36:02,7.84655437471266,3.12183079482896,8.01231307403432,1.20259391892668,13.4656566180029,50.0528468175952,4.26162383132676,49.8262597377403,42.4331496724557,58.7990520365221
2015-09-07 04:36:02,2015-09-07 18:23:57,7.36008230477829,3.45802727861262,7.33831524845884,0.951895201833149,14.1137765497815,50.3535279135054,4.12829443990061,50.2100692932392,42.7284357519268,58.5402543091734
2015-09-07 18:23:57,2015-09-08 04:46:02,6.24853436278423,3.36942742919023,6.17346534682743,-0.187379043495507,13.0090681229403,50.4722685967805,4.35392517049029,50.2247828598449,42.3688374981571,59.347960316805
2015-09-08 04:46:02,2015-09-08 18:14:03,5.74311019923763,3.48600479070447,5.69787108356838,-0.863400693251542,12.6868717059443,49.3662734044864,4.66350117166246,49.2488420008601,40.6274309212877,58.9886961007531
2015-09-08 18:14:03,2015-09-09 05:15:50,3.05603748097734,3.49638439441052,2.87733254487485,-3.57503133323342,10.0708126007753,48.2664942048251,4.74273864035218,48.0392579532545,39.5270954640183,58.0708468889381
2015-09-09 05:15:50,2015-09-09 18:19:06,2.83687095022925,3.78183991691847,2.78309224196011,-4.15617881948232,10.1900164045492,48.3065837161921,4.71870246153214,48.411124399423,38.9316687929506,57.0151721478223
2015-09-09 18:19:06,2015-09-10 05:06:06,3.72591714989334,3.4536914713449,3.72624242499396,-3.20351739721878,10.6461217254713,48.2698639924999,5.15047540773529,48.2933890995636,39.0168293828755,58.1275533614369
2015-09-10 05:06:06,2015-09-10 18:14:03,3.99384006079747,3.46523390348465,4.12218514978812,-3.04224750809542,10.9589500973196,48.1708424200908,5.28008055959145,48.1955711792551,37.8402962204104,58.9388755974026
2015-09-10 18:14:03,2015-09-11 05:05:49,3.96620471735741,3.33511526763214,4.11451397064978,-2.68713589278245,10.719883555706,47.850897176993,5.41058638283784,47.9014228362666,37.1782478290276,58.8737206841578
2015-09-11 05:05:49,2015-09-11 18:13:53,3.98418924637958,3.65818101453995,4.02778560252616,-3.47397724840436,11.0302851413118,47.7141807418264,5.35327048217209,47.647390253463,37.0998951878772,58.3973760542504
2015-09-11 18:13:53,2015-09-12 05:06:00,4.71577730735532,3.61273615192523,4.71921138319579,-2.08013277322908,11.809195212782,47.2570675719202,5.33069868570955,47.1369006068239,37.0244001535405,58.1900771858527
2015-09-12 05:06:00,2015-09-12 17:49:00,6.03387374341688,3.94333720594647,6.04584204524174,-1.75474432901893,13.4191839355211,46.9269173074526,5.32834709870886,47.2078861691306,35.6485273007719,56.3739944694883
2015-09-12 17:49:00,2015-09-13 05:11:02,6.23496212187116,3.50915832550656,6.20591499232956,-0.668942862985081,13.2426189101825,46.7865214067902,5.31430374541849,47.10953077194,35.9366459240976,56.0542059637052
2015-09-13 05:11:02,2015-09-13 17:54:09,6.05369296611555,3.9032130924917,6.02084266287694,-1.65328247351501,13.7571369705196,47.0770243557259,5.12084185335521,47.2914681012606,37.1888607470436,56.2737428789321
2015-09-13 17:54:09,2015-09-14 05:01:06,6.39323936970772,3.46514510107741,6.34599337000426,0.0243604188608736,13.8363361220855,47.8874669910003,5.1218388437962,47.9390441512841,37.8424521863067,57.9013138995487
2015-09-14 05:01:06,2015-09-14 18:08:57,4.65391565009051,3.89153022434474,4.82392373504446,-2.95865142268401,12.1715249095018,49.0924450762813,5.33823292725845,49.1527113403208,38.3965095659666,59.2690909433327
2015-09-14 18:08:57,2015-09-15 05:05:52,4.53303846000782,3.6381777711119,4.63707778000607,-3.23248486845575,11.2263325855051,50.1153523553547,5.6345185387289,50.2002983818676,39.5324725595063,61.6608700051664
2015-09-15 05:05:52,2015-09-15 18:03:53,5.49220194770084,3.40103131957796,5.26169359157257,-0.952397984910185,12.6836860711861,50.659446591887,5.78639318533684,51.023489547928,39.2924880303261,62.1182850515123
2015-09-15 18:03:53,2015-09-16 05:06:00,5.65670111904247,3.19103495296637,5.5768791195333,-0.484089732357925,12.24239906826,51.2575153653854,5.18076253058874,51.4751944451501,41.3207750745942,62.2853694060392
2015-09-16 05:06:00,2015-09-16 17:58:53,5.44884849387616,3.94856306770299,5.52230669152814,-3.0776169064036,12.8512181677239,51.5142675205885,4.89960529115868,51.6954233516721,41.3756437842184,61.2003987530034
2015-09-16 17:58:53,2015-09-17 05:10:49,5.15008718109507,3.44890549866911,5.22145916185295,-1.63398535670465,11.8162669893023,51.8280337529344,4.60420419349764,51.9879150072519,42.3730289491728,61.1519870427613
2015-09-17 05:10:49,2015-09-17 18:09:06,4.5866923768784,3.98438414422958,4.45966368800469,-3.05219365552185,12.5391761859699,52.4942987943911,4.60182531145647,52.6948777110663,43.2524807711244,60.9908075982903
2015-09-17 18:09:06,2015-09-18 05:11:06,3.82225420311603,4.10921011701956,3.57301384157642,-3.63928252308605,12.8938738276828,53.3167175446149,4.33321510807074,53.4795781937042,44.5576088405847,61.3693419264463
2015-09-18 05:11:06,2015-09-18 18:03:53,4.92035104862341,4.59146644133206,4.42365827366533,-3.11947473810681,14.3547141005073,53.6433121437344,4.4602470025699,53.8777070538951,44.5804744449705,61.5614790855537
2015-09-18 18:03:53,2015-09-19 05:20:50,3.72117438291166,4.03333807240094,3.71166533809724,-4.21614655980591,11.11633757939,53.5562147464822,4.65284108305394,53.4964687432479,44.4038229791118,62.0120454017837
