"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-31 19:23:53,2015-08-01 03:16:06,12.1444451686493,3.00872202389345,12.0767916751373,6.29175098618511,18.0309483529663,51.7682470443023,2.25751945773582,51.7457550158086,47.6158232934615,56.4627010025216
2015-08-01 03:16:06,2015-08-01 19:23:53,12.0775996627599,4.65859254633974,11.9556526099139,3.45200449884928,22.4029730865687,52.0728578167545,3.11730362197391,51.8887636171743,45.9921298248549,58.4365555817777
2015-08-01 19:23:53,2015-08-02 03:16:06,11.7247126955157,3.38928864103023,11.8099883518569,4.48489575051866,18.4960983144151,52.0829973674769,2.41956231054203,52.0984685191083,47.542397069849,56.7670350295855
2015-08-02 03:16:06,2015-08-02 19:23:53,11.9384926242334,4.54486310182585,12.1080009771542,2.6741461931683,20.4493148479671,52.2536678587431,3.04050475908695,52.320768190259,46.1670082997725,58.0922708587796
2015-08-02 19:23:53,2015-08-03 03:06:06,12.4184569517856,3.01649266895422,12.5649614763314,5.7717901925191,17.9488531276466,52.5180576181013,2.25159236471176,52.6043312912509,47.8583006268289,56.8396122157158
2015-08-03 03:06:06,2015-08-03 19:23:53,12.0362434689277,4.30635067909359,12.1457355000983,3.1669970934105,20.2514657916808,52.6671402598292,2.93136124184246,52.6308805487663,46.6537842889722,58.2307158621189
2015-08-03 19:23:53,2015-08-04 03:11:06,12.4667153406747,3.02058759708948,12.5160252576723,6.94164188986741,18.9340239929064,52.0810323087173,2.29115093169329,52.1674138443353,47.594580067079,56.2039500820321
2015-08-04 03:11:06,2015-08-04 18:53:53,13.8719752875289,4.69947065033877,13.9675648675926,3.93921424647071,22.8476757969482,50.640088365194,3.05057152216405,50.6705628245969,44.6337195960516,56.6745670158894
2015-08-04 18:53:53,2015-08-05 03:26:06,14.0420491645403,3.81581056223118,14.0613830062525,6.59151245694945,21.584187047793,49.74353513406,2.65604557623039,49.85553245005,44.3042925539429,55.2864076309913
2015-08-05 03:26:06,2015-08-05 19:18:53,13.0374990099041,4.565306120582,13.0552495591879,4.01721544558219,21.5257046804586,51.2376996936221,3.25605230572194,51.1549781644705,45.5156657840013,57.7692152860642
2015-08-05 19:18:53,2015-08-06 03:11:06,12.5587439514224,3.09763031305213,12.5611820793948,6.75657404429228,18.8914052831238,52.6953901472416,2.36652707611985,52.6703019418054,48.0095603912412,57.2598400422389
2015-08-06 03:11:06,2015-08-06 19:23:53,12.2432924592161,4.55094074207749,12.3722253087473,3.75220675421439,21.626953161621,53.0786348627329,2.98341634151634,53.0326982038325,47.4488804837493,59.0306003868807
2015-08-06 19:23:53,2015-08-07 03:21:02,11.6967913247851,3.09362422936294,11.6052130692788,5.64542425830068,17.7269735504091,52.7371812164811,2.26795230680978,52.632363768056,48.5232514197516,57.2298638339357
2015-08-07 03:21:02,2015-08-07 19:03:53,12.8660848422913,4.46927215212109,12.9692952542267,4.19321446875261,21.4504333740595,52.5850121452668,3.15033008499182,52.540062190852,46.7030611234351,58.8726009233446
2015-08-07 19:03:53,2015-08-08 03:16:00,13.5538806078027,3.14713727206216,13.6584985353048,6.61383844634254,19.547447356349,52.5228481667651,2.34819997233313,52.5243151392963,47.7337706342125,57.0584164551663
2015-08-08 03:16:00,2015-08-08 19:13:57,12.5733514271922,4.43602421532401,12.7336979124476,4.26068978054176,21.0640262505651,52.9893793570011,3.17758861241121,52.7818085125696,46.8391081306673,59.3808398422125
2015-08-08 19:13:57,2015-08-09 03:26:02,11.8403444096097,2.99179956441559,12.121285900401,5.31869362472282,17.1078796458486,52.5032178531622,2.45795792266351,52.4609762987721,47.7607344960671,57.2333977428735
2015-08-09 03:26:02,2015-08-09 19:08:53,11.4439915470761,4.24184854558245,11.5377733385547,2.13116903259314,18.8601387861771,52.3204268990598,2.88569842966603,52.2494284133932,46.7917804003035,57.9068867901702
2015-08-09 19:08:53,2015-08-10 03:26:06,11.8640861908498,3.51368937049244,12.0580637473623,4.68171022892579,18.2773027305345,52.0886841257026,2.42475654378013,52.1975675277591,47.4200469611073,56.853796526003
2015-08-10 03:26:06,2015-08-10 18:58:57,12.5265696490073,4.11953549663151,12.476798786478,4.86512741632437,20.9758364600474,51.5102352989812,3.06392059382909,51.4470239438751,45.336047336276,57.652146528002
2015-08-10 18:58:57,2015-08-11 03:36:06,12.1909464712052,3.30940586445378,12.2555089822426,5.913963655081,18.4618811782799,50.923460211656,2.98626156296673,51.0069533649117,44.9393923447538,56.9612797622145
2015-08-11 03:36:06,2015-08-11 18:58:57,13.0540025176897,4.43527992271976,13.0762598180767,4.0010271713404,21.7309460866361,51.8943481202013,3.2888098114917,51.8119039963177,45.0786491985866,58.1521448092227
2015-08-11 18:58:57,2015-08-12 03:26:06,13.3192118730991,3.54849987862353,13.3970095435424,5.15730157120617,19.6757633000888,52.5734053068619,2.60555437741604,52.4724122841333,47.7649648460918,58.1043092136335
2015-08-12 03:26:06,2015-08-12 19:03:53,12.3350139268636,4.24663351272129,12.2893169395908,3.71099639231493,20.4932455352516,52.9261618272444,3.22042339175994,52.9667335158607,46.566330439206,59.0232734291274
2015-08-12 19:03:53,2015-08-13 03:36:06,11.8203519057408,3.0576376864258,11.729532777073,5.93225779202767,18.2301293242461,52.4428576483821,2.71494887724814,52.2840571750467,47.1482812542251,57.7248609086001
2015-08-13 03:36:06,2015-08-13 19:03:53,10.6731954635449,4.28355780774197,10.5223588850283,1.99320905520085,19.0334501459103,52.169796923595,3.36374157262965,52.2883180125497,45.6834339682581,58.6499712375614
2015-08-13 19:03:53,2015-08-14 03:36:06,11.2962604630805,3.00471302720953,11.4135144837069,5.25623490604199,16.9371716535052,51.9497365903104,2.62833877555314,52.0554177308285,46.5948714201433,57.083612508311
2015-08-14 03:36:06,2015-08-14 18:28:53,14.2393986649512,4.3441154847551,14.1962844069143,5.95192219658862,22.6965683053521,51.3203162512417,3.15793814305922,51.4520300980718,44.2741841115096,57.1160834995556
2015-08-14 18:28:53,2015-08-15 03:31:06,15.2305772657517,3.29442284499456,15.5114171177729,8.26680931350364,21.1891377170817,50.9440373825565,2.99808631541357,50.8387302127937,45.0990892243373,56.810140817216
2015-08-15 03:31:06,2015-08-15 19:08:53,12.427927138375,4.50093244561104,12.2249796138277,4.43312064477545,21.9168752287514,52.2530025936616,3.20240514065316,52.1654771362257,46.0562789590717,59.0588001461876
2015-08-15 19:08:53,2015-08-16 03:36:06,10.1491596664671,2.98903371122867,10.0870436756956,4.42459115386022,15.9551658544363,52.7641170614188,2.62992530761345,52.8203555262244,47.7425904069252,57.5774872568065
2015-08-16 03:36:06,2015-08-16 18:43:53,11.2321193972334,4.57675284954428,11.3191269099889,1.58688951015077,19.9277807676295,51.653565672738,3.35064344819011,51.6100214840363,45.0991377913587,58.2217786867987
2015-08-16 18:43:53,2015-08-17 03:46:00,12.8470678962402,3.41146345578306,12.8475055202745,6.54261761480457,19.5639411510405,49.8849457893321,2.9378496974176,49.6797218859144,44.3378063260489,55.7906746712737
2015-08-17 03:46:00,2015-08-17 18:18:53,14.0905170170029,3.91985449356952,13.8501878369409,6.51906717237595,21.5939544787602,47.9670368790668,3.27631025204041,47.9215209874601,41.8585251465014,54.2595110632424
2015-08-17 18:18:53,2015-08-18 03:46:06,14.8847108564415,2.93211727354897,14.7938605149382,9.14387357092545,20.7678472842602,47.1315407505687,3.25355222083837,47.0157911272696,41.0218672157326,53.4399153464131
2015-08-18 03:46:06,2015-08-18 18:33:57,13.8638996656757,4.450044380997,13.9930693142893,4.98786434009774,22.5753241092639,48.2544492977746,3.59617854383507,48.3048435926298,41.2054003985273,55.2258387748569
2015-08-18 18:33:57,2015-08-19 03:51:06,12.9911969582961,3.47829904986727,13.1743317693465,5.49009187948994,19.4596932240681,48.4767558908548,3.03749678544902,48.5350733058559,42.2578588037924,54.1148654970852
2015-08-19 03:51:06,2015-08-19 18:33:53,13.146091689879,3.8769140907409,13.2372410909281,5.60716549320674,20.9315329622197,49.0789169242612,3.02625985889816,49.1296678448456,43.0642508679247,54.7199174525293
2015-08-19 18:33:53,2015-08-20 03:51:02,12.7214465403202,3.11766178484914,12.7556127565293,7.06158697787841,18.7892015288797,49.4491324846844,2.95758946409897,49.6625439970643,43.2737492974875,54.81229505856
2015-08-20 03:51:02,2015-08-20 18:33:53,13.1811090599308,4.01171263186102,13.2637181637073,5.19623004962401,21.9093685089252,50.1967393599725,3.382496517785,50.0468973339672,43.3460245398227,56.1607717408452
2015-08-20 18:33:53,2015-08-21 03:46:06,12.9621011123834,3.24918409432545,12.9033509431627,6.68418527298489,19.8057415495,51.0664728385331,3.07359461760039,50.9870717714524,45.0507663294772,57.3408431155655
2015-08-21 03:46:06,2015-08-21 18:43:57,12.2161478197636,3.99711085924868,12.2115515753775,4.2861176164793,20.0790717782599,51.9888646826027,3.12626717552245,52.0257805271093,45.7240914084691,58.0143252359406
2015-08-21 18:43:57,2015-08-22 03:41:06,13.3044349157195,3.14346450776443,13.2500850241949,7.4469895552883,19.9292251406414,52.4062827015129,2.70730288340992,52.442776122582,47.0311709949855,57.5779049685918
2015-08-22 03:41:06,2015-08-22 18:28:57,14.5105537784934,4.00175440259206,14.5421843354513,6.62974755236577,22.3712023619325,51.7294872954027,3.03395609446146,51.7379841340666,45.8289714791067,57.6021915184698
2015-08-22 18:28:57,2015-08-23 03:41:06,14.2332849348515,3.26993517472111,14.3502047322269,8.22987822943227,20.3521942288031,51.63239820334,3.00722879692325,51.6849650829983,45.9461333446501,57.7329202986593
2015-08-23 03:41:06,2015-08-23 18:24:08,14.1254642155674,4.10526495287675,14.0590770971252,5.88524385665023,22.1067554981467,51.4930640603221,3.23054484194704,51.357773195369,45.7986497096009,58.1311802741079
2015-08-23 18:24:08,2015-08-24 03:51:02,13.7828621625068,3.2886192801547,13.6912923242741,7.45121128831641,20.5165734953923,51.1114885642459,3.06674599002973,51.1301222206583,45.1684990205848,56.920961470307
2015-08-24 03:51:02,2015-08-24 18:33:53,12.5744700648274,3.90623242216353,12.6453468836915,4.52581400756183,20.1621564830584,51.4944001697656,3.38269198189658,51.3847631039343,45.3293857713662,58.3535507459781
2015-08-24 18:33:53,2015-08-25 04:05:53,10.8255894797236,3.4351856338306,10.7933179993927,4.13013965286081,17.3937125314852,51.7599775021066,3.41379595651924,51.7761649178754,45.0354911394701,58.0501959513452
2015-08-25 04:05:53,2015-08-25 18:38:53,10.2240282024338,4.21396155640555,10.3478043136607,1.73954469943895,17.9340313260383,51.6264749119979,3.43353725092609,51.7523917798722,44.7290914900311,58.6460592174166
2015-08-25 18:38:53,2015-08-26 04:01:06,10.9535574027316,3.17107481910425,10.9089896882872,4.7276729871688,17.3938877272488,51.7742796467922,3.41793332325037,51.7543706781484,45.0799537798725,58.489344423813
2015-08-26 04:01:06,2015-08-26 18:23:53,12.0050155823947,5.0027385674533,12.0989204244048,2.08164784120957,21.9530645507732,52.0532549603176,3.83151142348702,52.0269023701498,44.5337774969093,59.4202516881891
2015-08-26 18:23:53,2015-08-27 03:51:06,12.4429233032763,3.35149622150735,12.5479564414379,5.89644251472371,18.9819977196967,52.3215379363608,3.23669076815703,52.2108236794027,46.299436177796,59.0179073295714
2015-08-27 03:51:06,2015-08-27 18:28:53,11.5421100811881,4.20132579215742,11.4151915240272,3.50699325704763,20.2855219325479,51.4696945274064,3.58496390770195,51.58881891234,44.2512835252711,58.2376958326322
2015-08-27 18:28:53,2015-08-28 04:30:49,9.1989904125342,3.6577243626459,9.03208153467101,2.0213101056722,16.3205618906129,50.0462202545941,3.72336648542055,49.9186607815578,42.9883104015037,57.7383046237598
2015-08-28 04:30:49,2015-08-28 18:18:53,9.5569036109571,4.22096421496628,9.64482722034406,0.535544827392757,17.3847459488283,49.9026573492854,3.98714482085949,49.6701615095238,42.1005204003962,58.117014637914
2015-08-28 18:18:53,2015-08-29 04:01:02,11.6593747880321,3.40301505075205,11.7670255454742,4.7322682571498,17.8485984026713,50.6722134986632,3.73321693176942,50.6532870805444,43.5485375498786,58.1624170765037
2015-08-29 04:01:02,2015-08-29 18:13:53,12.8536559385063,3.74468739300325,12.8676912397038,5.11830683587762,19.5988964623511,51.4027421362568,3.81372264973181,51.3995916994353,43.8460108389297,58.7464675766523
2015-08-29 18:13:53,2015-08-30 03:56:02,13.6669657106215,3.24734217986825,13.7970574497957,6.85356338158165,19.433201890199,52.0092814794505,3.9593251203141,52.2332374547174,43.8972574500787,59.6466117214076
2015-08-30 03:56:02,2015-08-30 18:28:53,12.8282371213652,4.20592014000328,13.0286861322967,4.58270381343107,20.4522033188133,52.8282863058328,3.90946609831865,52.773301631579,45.3556471337769,60.3294431302704
2015-08-30 18:28:53,2015-08-31 03:56:06,12.666051190709,3.05841510510299,12.6071829019387,7.0570941153157,18.8696475296054,53.2172770682934,3.59948751743555,53.2294389407501,46.3895384463873,59.6153726013079
2015-08-31 03:56:06,2015-08-31 18:13:53,12.7173542245747,4.03428345402602,12.8114226926026,4.02707185031826,20.1884347335789,51.8909994502715,4.01827322006508,51.7020391286712,44.2781165245798,59.9033371046873
2015-08-31 18:13:53,2015-09-01 04:10:49,12.8726710282651,3.02265552808016,12.9489881870497,6.92502631878841,18.8102054752529,49.8927350856985,3.53408582312562,49.7982375794051,43.3102230167098,57.2081334974421
2015-09-01 04:10:49,2015-09-01 17:58:53,13.4059959993493,3.8178193604968,13.3655155454166,5.82333291394907,21.358583478177,48.8309558130011,3.81862700540482,48.8532786907241,41.3524779915193,56.3916587028956
2015-09-01 17:58:53,2015-09-02 04:11:06,13.7160328524522,3.22186738813084,13.7736748299964,7.4218265469795,19.9024048422436,48.5302975947029,3.97207101689113,48.7035413336626,40.3912801602103,56.555077107343
2015-09-02 04:11:06,2015-09-02 17:53:53,13.1873472323444,3.77106303634715,13.2743525890824,5.61524415434356,20.6543757031619,48.2547456492188,3.65136052082077,48.1222484031979,41.7832135344575,55.5186223364371
2015-09-02 17:53:53,2015-09-03 04:36:02,11.4263716347873,3.67665219376095,11.3031856354476,4.72810568789734,18.4249422495622,47.8126910173448,3.56892441089787,47.6746107537954,40.496841155737,54.7909540208811
2015-09-03 04:36:02,2015-09-03 18:13:53,10.1280524056824,3.91222093710246,9.91883579584868,2.65130477391508,18.1059724695167,48.4397668134562,3.83607960875859,48.4854074312267,40.6957906009289,55.8911286861884
2015-09-03 18:13:53,2015-09-04 04:31:06,9.42628319702169,3.40517099448185,9.39352113154727,2.68869080964757,16.476894759862,48.902923796375,3.63287899176383,49.0385379932985,41.7072870028719,55.7608568586666
2015-09-04 04:31:06,2015-09-04 18:13:53,9.07759524706895,3.9280866294301,9.05891669580999,1.61855620094141,16.985965501651,49.097386668015,4.17354693692002,49.0702096060121,40.536661760676,57.0834765114326
2015-09-04 18:13:53,2015-09-05 04:36:06,8.57835372904171,3.42218384102363,8.52282048033411,1.57973026906848,15.6111905493163,49.2009049147924,4.48165480299129,49.0590766495065,40.7304887501615,57.7938874125988
2015-09-05 04:36:06,2015-09-05 18:03:53,9.42127273291087,3.87641930123605,9.54583183661359,1.99689057556952,16.9176516183822,49.8957302449848,4.58138415143086,49.6913565924326,41.6647496012774,59.953806371989
2015-09-05 18:03:53,2015-09-06 04:31:06,9.74769906965815,3.38181542165473,9.77965370742897,2.99350028218301,16.0632969909698,50.3758486320492,4.68612716767509,50.028946596384,41.9388559002102,59.7731916613292
2015-09-06 04:31:06,2015-09-06 18:18:57,8.21850737458262,4.24617155909843,8.32667661104904,0.33710183834747,16.9202382918105,50.4919692409585,5.20822716844645,50.1950823384226,41.2451609198111,61.0913786437862
2015-09-06 18:18:57,2015-09-07 04:36:02,7.61876397939007,3.06996214902406,7.69226389719433,0.690718118114925,13.4448837612965,50.6702508123368,5.13839256400382,50.2055827337591,41.4507488930575,61.736591265862
2015-09-07 04:36:02,2015-09-07 18:23:57,6.49169271437055,4.07817595865521,6.50057455197203,-1.85181838048687,14.9628701555604,50.0736767994165,5.22978162863693,49.7251091454406,40.8427450002602,61.6425049527288
2015-09-07 18:23:57,2015-09-08 04:46:02,5.549426436774,3.1337033738616,5.69311881097334,-1.35757046692155,11.5042100578552,49.1376242887719,5.19045824320448,48.6051680568155,39.511581966997,59.8540811666621
2015-09-08 04:46:02,2015-09-08 18:14:03,5.66383532852447,3.98430402608186,5.70633707938631,-3.00226581842228,13.1784720095244,47.8893179634212,5.07222369181313,47.7179847478317,38.2979798404871,57.8122765900003
2015-09-08 18:14:03,2015-09-09 05:15:50,3.59730181126546,3.55370377296295,3.68359409238122,-3.27312670415442,10.3921810602015,46.7950769960297,4.68969651447825,46.5436394570733,38.0541344390881,56.5998763800401
2015-09-09 05:15:50,2015-09-09 18:19:06,3.07319838830627,3.7438759542389,3.17221500984954,-4.56340095564204,10.007715412152,46.6647068606697,4.89937865719563,46.3643620476891,38.0623521694299,56.521990845219
2015-09-09 18:19:06,2015-09-10 05:06:06,3.42619589049965,3.35924829232375,3.49080431747328,-4.31296021857819,9.37368027592948,47.1090526603949,4.84583087339118,46.7421598677964,38.6235637873542,56.8458920542652
2015-09-10 05:06:06,2015-09-10 18:14:03,3.79182012212612,3.37001609448894,3.93243760645485,-2.59457961771162,10.3734958174284,46.7572153903079,4.70042539150202,46.6099803088225,38.7385103709646,56.3480426659383
2015-09-10 18:14:03,2015-09-11 05:05:49,4.33035081446869,2.8111016139786,4.40574760314871,-1.14105960949473,9.57885516053011,46.4068098451885,4.70791917720251,46.1740861513656,37.7922387962906,56.3714534765806
2015-09-11 05:05:49,2015-09-11 18:13:53,4.74950063354015,3.74677736096788,4.76718065741446,-2.65687990956135,12.1805276195765,46.2262388754569,5.19682058094579,46.4016582269838,35.5532986882689,56.2947748709523
2015-09-11 18:13:53,2015-09-12 05:06:00,4.63733891398058,3.33936576481856,4.5951975903927,-2.11153014466413,11.7344379163497,45.7200566455511,5.2775629568176,45.9510793660565,35.5969628888399,55.6489463139964
2015-09-12 05:06:00,2015-09-12 17:49:00,6.37889690657796,3.74148173414415,6.21782492751096,-0.72720177556656,14.0156428854486,45.2529958336576,5.56481787360982,45.2920947454707,34.7345896238918,55.8408603554691
2015-09-12 17:49:00,2015-09-13 05:11:02,6.15461442468279,3.80181858637404,6.13951689613008,-1.07840434278641,13.9505322397005,44.9030801752612,5.75241324554101,45.1943298836382,33.2611002073004,55.6321155332293
2015-09-13 05:11:02,2015-09-13 17:54:09,5.86593193260068,4.06650760406469,5.77367458886572,-1.76017379372573,14.3222246269725,45.4888418306364,5.85583070584861,45.5520737085029,33.3099995575922,56.6276095654164
2015-09-13 17:54:09,2015-09-14 05:01:06,6.25079711968557,3.41034065434086,6.30503943204181,-0.133230935032074,12.7831465083673,46.7001252271325,5.77722674540202,46.7684523805743,34.9289858587614,58.6125697150321
2015-09-14 05:01:06,2015-09-14 18:08:57,5.26565786782388,3.56301534565351,5.27431276129478,-1.79307503876781,12.2668187398347,47.614133443995,5.78008421191344,47.5379291305427,36.3132100509132,59.6475972236359
2015-09-14 18:08:57,2015-09-15 05:05:52,4.6236434389739,3.29308238287343,4.71610069763954,-2.05533780007893,11.0701238753599,47.9654816078347,6.32291709527908,47.741466278973,34.7762467907438,60.1080815384075
2015-09-15 05:05:52,2015-09-15 18:03:53,5.2831344148956,3.59353464334435,5.37134756428187,-2.2013369429513,12.2295493793544,48.6217815464332,6.62206858075968,48.4191209341553,34.4839399198485,60.5728129623893
2015-09-15 18:03:53,2015-09-16 05:06:00,5.54299308610836,3.31004425089657,5.60181391749563,-1.17904383656295,11.8013059412865,48.6553864495382,6.57579890122367,48.8138646651619,34.0333793679809,60.9325393367906
2015-09-16 05:06:00,2015-09-16 17:58:53,4.88387665066131,3.57534157807059,4.9070540255543,-2.34986748239633,11.9367356960791,48.7233977522194,6.2401394607583,48.9498593430048,35.4123971197564,60.46719291903
2015-09-16 17:58:53,2015-09-17 05:10:49,4.2523363202049,3.40872924017544,4.45571768675938,-2.59017689579359,10.1202796563844,48.7398012835806,6.10676067639801,48.9080374986222,36.613207779221,60.601075137267
2015-09-17 05:10:49,2015-09-17 18:09:06,3.56658469363353,3.85590409481338,3.82966777120343,-4.79028773937616,10.1491880083007,48.9258274187021,6.0877864961204,48.9714495446045,36.9821322624945,60.6070608105166
2015-09-17 18:09:06,2015-09-18 05:11:06,3.91468619237379,3.41368552632624,3.92562773698248,-2.91878880684261,11.1155178192597,48.9458803494371,5.78873321812053,49.0077102396903,37.6782948900006,60.8267164563749
2015-09-18 05:11:06,2015-09-18 18:03:53,3.62364079622143,3.49902054679211,3.54125292381463,-3.25590176986034,10.7434211916535,48.9439244293006,5.89560425186655,48.676374537525,38.2756513251342,61.3454664910021
