"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-22 03:01:06,2015-07-22 19:28:53,11.3681533950031,4.50405814821782,11.244004229787,2.48003705637132,20.6075821379314,50.3752509456694,2.76541303910785,50.2371258153887,45.294295926553,56.214736910594
2015-07-22 19:28:53,2015-07-23 03:16:06,11.6557874837686,3.30659690164643,11.5490793007025,4.92584320756843,18.6683172881939,49.2515075547992,2.24787078340342,49.1831555036791,45.0427789976585,53.6561273335736
2015-07-23 03:16:06,2015-07-23 19:08:53,12.8263830314559,4.22348982228702,12.8038831145311,4.53899497509492,21.5068581305287,48.3477541969572,3.03443012369094,48.4474273360498,41.963546277316,54.0910432479159
2015-07-23 19:08:53,2015-07-24 03:11:06,13.4318209556077,2.98858327678863,13.3193421094358,7.73408656031769,19.4013124371852,48.4156661758771,2.37887484984148,48.4984476750032,43.4413607808207,52.8353140704351
2015-07-24 03:11:06,2015-07-24 19:33:53,12.6994906002189,4.25529439828092,12.5757994518792,5.0073339085174,21.3114124509996,49.5320223903861,3.08405760916487,49.4993685912599,43.6812617892137,55.6177194687909
2015-07-24 19:33:53,2015-07-25 03:11:06,11.5068632368921,3.10112786899238,11.4102545217209,5.86743690262822,18.4813258226269,50.2392791250246,2.20833308436369,50.323881685247,45.6931683965706,54.1439071726716
2015-07-25 03:11:06,2015-07-25 19:23:53,12.173978308639,4.3818315655036,12.0552345663098,4.38337976495436,21.1535577460492,50.3215128488126,2.90903995983617,50.3550426360099,44.8496669398405,55.9221521256985
2015-07-25 19:23:53,2015-07-26 03:11:06,11.6614903913975,3.23711316497169,11.7967758495139,5.02648214677926,17.6448229596999,50.1923738616713,2.33110622106836,50.1623823598862,45.3884754376634,54.644776171316
2015-07-26 03:11:06,2015-07-26 19:33:53,11.0502190299081,4.42523229690411,11.0834901127331,1.92924737608473,19.2610714574449,50.7778202303917,3.14134792158268,50.780018102945,44.7774378444379,57.1318810138841
2015-07-26 19:33:53,2015-07-27 03:16:06,10.8020252258421,3.12564837443876,10.727949582572,4.78257619042295,17.1958609315987,50.4650806456864,2.2355037734316,50.4277390684667,45.9621402578592,54.4805127187423
2015-07-27 03:16:06,2015-07-27 19:09:12,13.2233800950195,4.34653068356675,13.3403580787505,4.69111101736238,21.3944231300388,50.5042537048482,3.14687604382458,50.4734085526128,44.4691850479606,57.1592622952092
2015-07-27 19:09:12,2015-07-28 03:01:06,14.7913463636126,3.08064049335232,14.895569681311,7.92664755259839,20.119452569975,50.6285303782852,2.37302841384497,50.5642319006311,46.0715353409427,55.3049198891147
2015-07-28 03:01:06,2015-07-28 19:08:53,14.171012327163,4.25567591697682,14.1528248688773,5.49120195654892,21.9441448398974,49.9327649532448,2.99870815583991,49.9184836704983,44.1619528426075,55.9963644410623
2015-07-28 19:08:53,2015-07-29 03:16:06,13.0136131761884,3.247048806691,13.0432232336875,6.63176704691906,18.9764088758267,49.4937707595704,2.48146427707909,49.3653146090643,44.8525645941091,54.3209558242804
2015-07-29 03:16:06,2015-07-29 19:33:53,11.6778231638556,4.37266719254704,11.755820835192,3.62758434062553,20.5301012168283,50.9602663938883,2.97017654468114,50.9611144705913,45.1070240433061,56.8984841648586
2015-07-29 19:33:53,2015-07-30 03:01:02,12.1747198519355,3.03908077785332,12.0181673803904,6.35577390285979,18.660287367852,52.2720464252061,2.01188009519374,52.2519338358581,48.5923550977507,56.5116989274069
2015-07-30 03:01:02,2015-07-30 19:33:53,12.8103949587793,4.77445749835834,12.7198664490793,3.40834539701639,23.2759546568955,53.0402815672064,2.87748696071825,52.9694102961198,47.3550567869911,58.6143448638395
2015-07-30 19:33:53,2015-07-31 02:56:06,13.1234193301959,3.43264765892464,13.1699196328147,5.93824653726656,20.605110583372,53.4330616676627,2.09841282408889,53.421415873075,49.0919060012431,57.2208982906959
2015-07-31 02:56:06,2015-07-31 19:23:53,13.6845137058694,4.42519605855475,13.7337902561458,4.56229695825763,22.3333563074676,52.9041767899727,2.97092887622747,52.8780172716807,47.24764977755,59.1159446912512
2015-07-31 19:23:53,2015-08-01 03:16:06,12.4447601086061,3.2687795781681,12.3941444799157,6.35186627630978,19.02110930947,51.7576983520789,2.48892446336399,51.6580092050579,47.0298786248794,56.7624667087152
2015-08-01 03:16:06,2015-08-01 19:23:53,11.6013102287703,4.26550805723267,11.6554857557505,3.07514135627112,20.0091280819475,51.4411493151521,2.84404224514252,51.3248118647534,45.9518889148812,57.0899105925618
2015-08-01 19:23:53,2015-08-02 03:16:06,11.4003625858411,3.4133133016518,11.3780941189134,4.41804230282374,17.9900744836155,51.4458179739105,2.69249056568261,51.4476314783156,46.2390748343207,56.8109371182681
2015-08-02 03:16:06,2015-08-02 19:23:53,11.9944726089669,4.92150701839837,11.8254735680222,2.35294709204932,22.0354911021599,51.9030379583892,3.05428055423642,51.9170788473988,46.1508001656323,57.8341989926681
2015-08-02 19:23:53,2015-08-03 03:06:06,12.7400162739277,3.25543565963866,12.516525880468,6.36730086767087,19.2490825182863,52.6987820166675,2.31217591346106,52.7252756880247,48.0095616814802,57.1390374317095
2015-08-03 03:06:06,2015-08-03 19:23:53,13.130313483399,4.86746214824297,12.8981845300055,3.92717124438945,23.0240335055389,52.7148906211584,2.98384795019933,52.9293829001181,46.3620993264821,57.8802751763966
2015-08-03 19:23:53,2015-08-04 03:11:06,12.9759138656203,3.18331010680771,12.8880789224021,6.7976117810985,19.3535105015382,52.498257057881,2.19847997276433,52.5515291917913,48.0777524365763,56.8269423272694
2015-08-04 03:11:06,2015-08-04 18:53:53,13.8764301601247,4.59771785358374,14.1579061064658,4.24638369332662,22.4331130119357,51.4687728521328,2.87996563894673,51.5669359126045,45.676885109307,56.9482733698998
2015-08-04 18:53:53,2015-08-05 03:26:06,13.3422310163856,3.72708416226407,13.3264829091498,6.06703115157547,21.2140687493018,50.7530790520095,2.63535775370293,50.6333714375181,45.7539306164826,55.8137589274032
2015-08-05 03:26:06,2015-08-05 19:18:53,12.8762465825905,5.07271037633292,12.5184418524606,3.98091631488086,24.6945157630547,51.8664204767765,3.465663684926,51.8665032657426,44.9491920847109,58.4189297672941
2015-08-05 19:18:53,2015-08-06 03:11:06,12.4455067069495,3.30061652710992,12.1747916449354,6.82643614623922,19.8133800029694,52.9334045318198,2.43051623447347,53.018709910284,48.1265875148372,57.3210648967858
2015-08-06 03:11:06,2015-08-06 19:23:53,11.3124002925357,4.40803611340287,11.2485240715314,2.7831812883347,19.9362734507526,53.3242585964405,3.14480104192671,53.2432234770836,47.4428919251198,59.9325011951652
2015-08-06 19:23:53,2015-08-07 03:21:02,11.5966608835295,3.26888137941328,11.6283863799066,5.03920579375096,18.1510105164538,52.7534108069865,2.26179728181001,52.8055353442409,47.871228507498,56.9113213945
2015-08-07 03:21:02,2015-08-07 19:03:53,12.8327449876461,4.29948925288569,12.8705461381098,3.91261508252199,21.1539274571849,51.8912875141666,2.9668316687157,52.0254974613527,45.9522145981,57.3954913488616
2015-08-07 19:03:53,2015-08-08 03:16:00,13.9186290269644,2.89050652828593,13.9374060660075,7.80152743368174,19.5513503818194,51.5713720768744,2.37134170914747,51.6175274494073,47.0623483846747,56.2115235754916
2015-08-08 03:16:00,2015-08-08 19:13:57,13.31394139388,4.23768848791012,13.2376819332739,5.37918237271913,21.925807240663,52.0566214894742,2.97434740871923,52.0234005938613,46.1327254751526,58.1148685852844
2015-08-08 19:13:57,2015-08-09 03:26:02,12.095996383593,3.107176179035,12.0711563843886,5.15905624325541,17.5873242797072,52.5553366077416,2.39982670391975,52.4777944753271,48.0932039195918,57.628314936121
2015-08-09 03:26:02,2015-08-09 19:08:53,11.6800630742649,4.39974676331655,11.7632222776191,2.3338512723507,19.9495687081704,52.2102072179554,2.98230337006751,52.2330237357389,46.3464898430085,58.4186059461796
2015-08-09 19:08:53,2015-08-10 03:26:06,11.7891091528748,3.53295699495908,11.7452564943752,5.12961489373511,19.3451670634412,52.1442724060647,2.33744061743359,52.1431178759632,47.6950778572767,56.6433882938407
2015-08-10 03:26:06,2015-08-10 18:58:57,11.935500507982,4.59282473592464,12.030968181486,3.05435271257957,20.3549195010223,51.7232025899653,2.86197616208006,51.6467061395705,46.0801831522369,57.7757861104003
2015-08-10 18:58:57,2015-08-11 03:36:06,12.0953545911777,3.19489361443887,12.0423398023908,5.6774003377454,18.293098296495,50.7013236397135,2.53417086852715,50.8260579921457,45.5417761723486,55.6958267952904
2015-08-11 03:36:06,2015-08-11 18:58:57,12.1359985830393,4.05396862805676,12.1660218490124,3.77500875405999,20.3831134587258,51.103830147426,3.18703265612152,51.1867748801025,44.4452812969034,57.5057222503796
2015-08-11 18:58:57,2015-08-12 03:26:06,12.0566965836075,3.14503432954467,12.1276647379108,5.47373385773985,18.1894914911353,51.9107165395171,2.77747249669003,52.2522971502448,46.0158759188074,56.6437488102023
2015-08-12 03:26:06,2015-08-12 19:03:53,11.867293286784,4.56398397990411,11.8353385813823,2.64089256930365,21.3479055259856,52.3691295877731,3.34024498963925,52.3878343283729,45.7862962358802,58.8054378613075
2015-08-12 19:03:53,2015-08-13 03:36:06,11.6367999608295,3.69204228173898,11.7775779447964,4.00771649874461,18.6401631458843,52.1388519077407,2.62969511056121,52.1142384721335,46.9666184690087,57.7804822831767
2015-08-13 03:36:06,2015-08-13 19:03:53,11.3865547078855,4.30147847088381,11.4986333044124,2.83483079713927,19.7744438317066,52.3014904957606,3.24540558848738,52.1741952503152,45.8423926974813,59.0201952874306
2015-08-13 19:03:53,2015-08-14 03:36:06,11.6175052826263,3.20831572578376,11.6647191373008,5.23280382568647,18.1246611775478,51.9342684106207,2.69587722420939,51.9407413686803,46.6949299654977,57.2347560841021
2015-08-14 03:36:06,2015-08-14 18:28:53,13.5897971912728,4.19594335062885,13.822777555515,5.14467024297563,21.512303476216,51.1033700254689,3.34565128098978,51.0887266310231,44.9736557100833,58.111929207983
2015-08-14 18:28:53,2015-08-15 03:31:06,15.3916313715966,3.09227858903487,15.2813612220704,9.3957214270371,22.1624880256758,50.1881022599072,3.07254154682605,50.2101980164156,44.3195356712597,56.2122935997171
2015-08-15 03:31:06,2015-08-15 19:08:53,12.8070524973211,4.14590804349751,12.7424825898846,4.99870717179742,21.3906822753514,51.4034070212856,3.58649449043222,51.3645983849175,44.7503650317206,58.880811867048
2015-08-15 19:08:53,2015-08-16 03:36:06,11.1520805084565,3.08412634803967,11.066016847962,5.12470838959405,17.1753719456049,52.4944659896871,2.69518791944832,52.4894074355168,47.4335595522266,57.5335293949538
2015-08-16 03:36:06,2015-08-16 18:43:53,12.7532628213739,4.38065035806421,12.7180776712634,4.67383234375765,21.6182669103388,51.4544299375258,3.12656046987101,51.3920948452169,45.4021958930697,57.2835590008246
2015-08-16 18:43:53,2015-08-17 03:46:00,12.8303409914782,3.19519209687924,12.888746273372,6.45470305183174,18.8556983882684,50.2898050306239,2.78660991180321,50.2757034052792,45.0914461262006,56.5105839718172
2015-08-17 03:46:00,2015-08-17 18:18:53,14.1603444572538,4.12583216087506,14.2193241734214,6.37453302393541,21.8567044481241,48.8033698477414,3.22626162876997,48.7334256193258,42.5533690204877,55.4275182014486
2015-08-17 18:18:53,2015-08-18 03:46:06,15.0079707885912,3.44886436411762,14.9792777123916,8.07342876022483,21.8709032025265,48.5250430465254,3.13430692498671,48.4187325655649,42.4287866986177,54.549463898251
2015-08-18 03:46:06,2015-08-18 18:33:57,13.6689470226939,3.83795680113098,13.5741096286419,6.27647601276636,21.3098343647874,49.5012060936865,3.71974057356061,49.4831895813256,42.0229387549833,56.8185884916121
2015-08-18 18:33:57,2015-08-19 03:51:06,13.1508456691744,3.55158143044995,13.0777163000446,6.39936839990459,20.4697140153715,50.0736438602406,3.34483222966132,50.1004684609469,44.1412108592702,56.8830254005351
2015-08-19 03:51:06,2015-08-19 18:33:53,12.6239910888627,4.10236331304964,12.5612016397909,4.76075871739243,21.0672238628288,50.0414526454744,3.54419834478751,50.0543420902732,43.2819625419881,57.1504249725981
2015-08-19 18:33:53,2015-08-20 03:51:02,12.5031138851557,3.30645419802319,12.5555157857367,5.67489587425583,18.9268588425548,50.2685533319753,3.23422349558916,50.1908177186095,44.1576939681883,56.7011743360944
2015-08-20 03:51:02,2015-08-20 18:33:53,12.5541010793228,4.22253722234107,12.5426477797263,4.45724194997849,20.6378056457279,50.8207821972939,3.3696386263462,50.8727327964054,44.0168806209525,57.3978352284906
2015-08-20 18:33:53,2015-08-21 03:46:06,13.0667272186582,3.22811124943852,12.9461828216084,6.68434929962725,19.5900149280576,51.268532634032,2.72635610053816,51.218273721144,46.076037742494,56.554562180306
2015-08-21 03:46:06,2015-08-21 18:43:57,12.5730728228246,4.11874972540907,12.4878127540851,4.81960631253696,21.3520399942727,52.232512251995,3.23701429279458,52.2472079268817,45.9372383867726,58.59240911895
2015-08-21 18:43:57,2015-08-22 03:41:06,13.0178415171221,3.18284734944525,12.9874304076734,6.79263567901125,19.8095433280491,52.227592446187,2.81806769509838,52.0630141339878,46.9000953657251,57.8633571643121
2015-08-22 03:41:06,2015-08-22 18:28:57,13.9795761152984,4.3553666805404,13.8901101596674,5.75394133693907,22.6378530536484,51.919764417959,3.39475816277369,51.8554401391701,45.5409530280217,58.6729492484159
2015-08-22 18:28:57,2015-08-23 03:41:06,14.2964050851211,3.52987571264878,14.212647213845,7.32219175994065,21.2399371176558,52.1813184735633,2.91435576843485,52.2046778351063,46.1203301161523,57.7480846393645
2015-08-23 03:41:06,2015-08-23 18:24:08,14.4043824484611,4.12811310794457,14.317088468235,6.62699361322803,22.7887639620547,51.6879166037806,3.34808183014187,51.6416469737575,44.8185361473716,58.382910562071
2015-08-23 18:24:08,2015-08-24 03:51:02,13.5501171667639,3.22653809863058,13.561028928712,7.02584493153342,20.3044421326525,51.5727341593645,3.03111823416825,51.5288646576367,45.5717392912753,57.5603002824969
2015-08-24 03:51:02,2015-08-24 18:33:53,11.7133205179577,3.94520070201998,11.754273042068,4.01257458267463,19.525431470478,51.8508759639242,3.26919637891784,51.7139661530212,45.7260732270364,58.3507807294263
2015-08-24 18:33:53,2015-08-25 04:05:53,10.959986219432,3.61462402426191,11.1142427656575,3.20561276369818,17.7449110562635,51.8059932418849,3.24828668419972,51.8320619119691,45.8790030038461,58.1673048025244
2015-08-25 04:05:53,2015-08-25 18:38:53,10.0715825540126,4.245253750262,10.1311245713739,1.06304430475221,18.1034504215159,51.7942503157503,3.56278168833527,51.6932516097046,44.9482384457574,58.7764442098071
2015-08-25 18:38:53,2015-08-26 04:01:06,10.499163219627,3.49695455352493,10.4966650309361,3.4980867120241,17.4273650513784,52.0348521420619,3.44765520651557,52.3612414007625,45.1109480562464,58.1213995675247
2015-08-26 04:01:06,2015-08-26 18:23:53,12.1010647214855,4.06201156700965,12.0308654717141,4.01431586934412,20.2861171969578,51.978858425236,3.57970762652074,51.9861493960004,44.2737622941856,58.3132503332091
2015-08-26 18:23:53,2015-08-27 03:51:06,12.4790318581166,3.08398547081539,12.6486621688074,6.01759534072234,18.1846852744125,52.1229246797696,3.49805272884086,52.177920533345,45.051854823475,59.1895916279226
2015-08-27 03:51:06,2015-08-27 18:28:53,11.730692717854,3.87777358642563,11.7064952180794,4.37057298536956,19.5390061805196,51.6689159585732,3.59770768235362,51.788357705528,43.907156907473,58.7240999311407
2015-08-27 18:28:53,2015-08-28 04:30:49,8.88735452736154,3.7436702757768,8.97807588651331,1.75619179397946,15.9336338712846,50.9927024108497,3.65267232460307,51.2097272113603,43.92671175841,57.5977525142555
2015-08-28 04:30:49,2015-08-28 18:18:53,10.3677640149405,4.37995930653957,10.4955014656235,1.01029729414041,18.6414139991167,51.2213436370598,4.10290926308461,50.9743418946332,43.6092219396672,59.7947299080736
2015-08-28 18:18:53,2015-08-29 04:01:02,13.0379004601077,3.76479999098523,12.9479935275951,5.74236654347578,20.6950051773169,51.655154982223,3.68590436731124,51.7226811234149,45.0375440476243,59.15720548506
2015-08-29 04:01:02,2015-08-29 18:13:53,13.566564405641,4.19397828914047,13.6014180005871,5.52167906155478,21.5950755427659,52.2005911086955,3.56165752290477,52.418310439858,44.8955741169278,58.7193366560162
2015-08-29 18:13:53,2015-08-30 03:56:02,14.0026248876292,3.52302409092583,14.0694143904513,6.6844176441673,20.7224376623914,52.6896407081076,3.23931405927985,52.4677185289093,46.662655231255,59.3173889093338
2015-08-30 03:56:02,2015-08-30 18:28:53,12.5136227899737,4.15876428835988,12.7637167876835,4.34384312961871,20.6497851163397,53.162009011248,3.38389630701202,53.2725674962231,46.2769726989969,59.6464382134515
2015-08-30 18:28:53,2015-08-31 03:56:06,12.3340230996736,3.23878163654873,12.2791275343543,5.95030004205727,18.5796414076243,53.3926918414407,2.85912332025973,53.3794076378776,47.7164644039341,58.688229681621
2015-08-31 03:56:06,2015-08-31 18:13:53,12.6258948832128,4.14357946080632,12.7486527078524,4.50125558569398,20.6115394751537,52.3938632342588,3.308849133433,52.2866923500105,45.7066073194134,58.8468018333376
2015-08-31 18:13:53,2015-09-01 04:10:49,11.8616252711673,3.30503719740649,11.9031114670654,5.08258050837073,18.2713386904741,50.8155979758399,3.43273996396499,51.0425065072692,43.9362609072285,57.5036731801662
2015-09-01 04:10:49,2015-09-01 17:58:53,13.2526395315594,3.87056435913152,13.1420022068408,5.8542599619165,21.0228986073894,50.2349030268606,3.32837715119842,50.2230220651728,43.6302814550111,56.7751150512287
2015-09-01 17:58:53,2015-09-02 04:11:06,13.8742895625862,3.66925305276416,14.0226205005784,6.3403937109585,21.1866781359438,49.6390380223264,3.34166928358826,49.6718697931768,43.0082498893256,56.2451522184685
2015-09-02 04:11:06,2015-09-02 17:53:53,13.1808996943218,4.24648964272351,13.237105395,4.34307972022255,21.5875372540439,49.0091268285694,3.90893355054488,49.1493063304014,41.2932538682947,56.1535040170593
2015-09-02 17:53:53,2015-09-03 04:36:02,11.2009103698917,3.84861126295612,11.561346576619,2.99964377885958,18.2628309831747,48.5654644791302,4.07417818511985,48.6362002432366,40.5201050295249,56.2667692118165
2015-09-03 04:36:02,2015-09-03 18:13:53,9.46625149057476,3.95928149430304,9.58846516810906,0.74135718123922,16.9137843920339,49.1450595193776,4.18341404878158,49.0788780268663,41.0840985798073,57.1927163285711
2015-09-03 18:13:53,2015-09-04 04:31:06,9.12790035295504,3.36078559383917,9.00719975718224,2.01494338923573,15.7192312171857,49.4889734219014,4.29042953984307,49.4067049962186,41.5878142164827,58.4812636329551
2015-09-04 04:31:06,2015-09-04 18:13:53,8.91187804249823,4.32974978691984,9.061294835093,-0.368047810286814,17.6596328269059,49.8055873157616,4.47392878389673,49.6039493291209,41.7561334335711,59.029462166857
2015-09-04 18:13:53,2015-09-05 04:36:06,9.3337044635305,3.7203920893579,9.22843488192342,2.85193918029009,17.0474766388876,49.6386522517341,4.14495519292065,49.7658302406626,41.8082242060206,58.0864421927459
2015-09-05 04:36:06,2015-09-05 18:03:53,9.88534987364615,4.22116741190172,9.78022126096912,1.69579850225313,18.2553134725538,49.6183764598998,4.22545820635275,49.6342006210726,41.3438845000262,57.4134262505669
2015-09-05 18:03:53,2015-09-06 04:31:06,10.4261205690849,3.82517915500386,10.3899930260636,2.73226654184262,17.7949191033734,49.9445275928893,4.07307021872744,49.9517555194868,41.3941347858774,57.5185320725954
2015-09-06 04:31:06,2015-09-06 18:18:57,8.90125968709548,3.92268863836582,8.7182805856391,1.83646304022897,17.0024827211273,50.8021903658313,4.08771511030643,50.7986765454719,42.4379935399642,58.7399336633021
2015-09-06 18:18:57,2015-09-07 04:36:02,7.6409599623692,3.30348675660772,7.67876397960988,1.09004376382283,14.0056104636389,51.5346792330045,3.6486015494172,51.4866264225591,44.4816737534649,58.6258103075314
2015-09-07 04:36:02,2015-09-07 18:23:57,6.52593253978411,3.9966404773107,6.67632711745732,-1.16775378407503,14.3902317795641,51.2648225355266,3.79639232636717,51.273694331459,43.7056594706935,58.5256203931137
2015-09-07 18:23:57,2015-09-08 04:46:02,5.98534976645827,3.36733782567878,6.22410852173025,-1.42928408446822,11.9055391048197,50.5949423079455,3.83443608234942,50.5641760316217,43.4443207828458,58.2180474862616
2015-09-08 04:46:02,2015-09-08 18:14:03,6.12155805452213,3.84427091974815,5.96741012593181,-1.14629377071213,13.6774919209243,49.4396671468224,4.07163238772737,49.5207235213924,41.2192575971373,56.9271025993321
2015-09-08 18:14:03,2015-09-09 05:15:50,3.91900973268311,3.94314339576913,3.82280989595572,-3.73794164602955,12.0621719137804,48.1096839706707,4.73137516416065,48.1455181726117,38.964979526827,56.7174054084009
2015-09-09 05:15:50,2015-09-09 18:19:06,3.00918044295465,3.86722841384339,2.87467243531166,-3.77498840804318,11.668761843733,47.2285321204204,5.06195360485549,47.6114204817479,37.1819438583516,56.3389493005575
2015-09-09 18:19:06,2015-09-10 05:06:06,3.73766666353825,3.29747997163006,3.61550123961261,-2.43927771790022,10.3574399881608,46.7765404595203,4.8777288275599,46.8127100739269,36.7214367425543,56.2101561260642
2015-09-10 05:06:06,2015-09-10 18:14:03,4.47675155818982,3.69111366211471,4.44126580973577,-2.6172944012942,11.8107684643641,46.671700025186,4.91832835335791,46.5538756852742,37.3890024342335,56.5643747574273
2015-09-10 18:14:03,2015-09-11 05:05:49,5.22389382081049,2.85479681049039,5.18481587666298,-0.125801634766412,10.6648381648403,46.3919113533797,4.54026258420942,46.3475870845184,37.3825830244803,54.8093175085016
2015-09-11 05:05:49,2015-09-11 18:13:53,4.64113283815611,3.64931008678705,4.58732045426475,-2.57517827752577,11.7265206396753,46.1588845164501,4.5348391102243,46.3425999697967,37.1610699613948,54.5598602439455
2015-09-11 18:13:53,2015-09-12 05:06:00,4.4468393876805,2.95893073765288,4.51938620223498,-1.60314031289849,10.1398096827209,45.9144662595518,4.88907927823465,46.0885169712123,35.9916049246093,54.6301221653055
2015-09-12 05:06:00,2015-09-12 17:49:00,6.91481597864421,4.13317797536469,7.0213788178192,-0.865916709596569,14.4418202688186,45.9518559676353,5.07075060912181,45.9082173611919,35.8755248599822,55.7191445885165
2015-09-12 17:49:00,2015-09-13 05:11:02,7.11125174401715,4.45865363589228,6.85332513384187,-1.23480492389336,16.6696531192187,46.3349601955982,4.94934140797316,46.4262642038221,35.5378620759533,55.451706922928
2015-09-13 05:11:02,2015-09-13 17:54:09,6.52450525182864,4.0478974062077,6.53960921726022,-1.78715281545444,15.0255399461929,46.9006268103177,4.97180219835669,47.1294209469461,36.9039231798888,55.7784939964073
2015-09-13 17:54:09,2015-09-14 05:01:06,6.82682290603773,3.27769388098689,7.07860471315449,-0.0601283513524886,13.1030432817083,47.8410245479015,4.96118288288917,47.9445233224101,38.2366092549548,57.1650141690189
2015-09-14 05:01:06,2015-09-14 18:08:57,4.69435263044021,4.21640252953194,4.71930828077086,-3.51253880951002,14.1017981172644,48.8738574024201,5.09674425557658,48.743496914104,39.1168113899274,58.520585957301
2015-09-14 18:08:57,2015-09-15 05:05:52,4.12164497424083,3.44431776019071,4.11124098013016,-3.44686805690776,10.9650267958453,49.6135005412951,5.0069731201444,49.7130777108538,40.1462577624922,59.9777137109566
2015-09-15 05:05:52,2015-09-15 18:03:53,4.39231450526078,3.98428571929553,4.57799699671297,-4.5354574967883,11.8126733718175,50.5204368251881,4.65450763296528,50.2473178736918,41.8583328550922,59.7488791568552
2015-09-15 18:03:53,2015-09-16 05:06:00,4.67527672452733,3.78124253246629,4.55615313519805,-2.62526528061945,12.1204311572553,51.0637535646763,4.84678644098109,51.2180728177816,41.5414844274651,60.0469192824091
2015-09-16 05:06:00,2015-09-16 17:58:53,5.54041104806147,3.86963224420682,5.69493180644122,-2.18633285953944,12.8614656349388,51.7655236960652,4.80208641222738,51.8207051813091,42.5992845048316,60.7263316269866
2015-09-16 17:58:53,2015-09-17 05:10:49,4.63572097373326,3.64013917587891,4.5524661843572,-2.58371188573033,12.2335809411107,52.0049385087333,4.95781943680333,52.0896466431936,42.4346710486526,61.0544230532381
2015-09-17 05:10:49,2015-09-17 18:09:06,4.9000683936738,3.9343249959031,4.8062037959539,-2.5129410244567,13.3226170125088,52.7355611557148,5.1863419545348,52.7242202876406,42.7077388939423,62.332726863388
2015-09-17 18:09:06,2015-09-18 05:11:06,4.6926860905029,4.02719326273684,4.39183086579383,-2.1136938757731,13.3656945416579,52.9740584988979,4.93486639924144,52.8689982683532,43.1479842801663,62.6467889480658
2015-09-18 05:11:06,2015-09-18 18:03:53,4.61057329766208,4.24210064497781,4.54179412313963,-3.13805477208992,13.3328588495785,52.930453556505,4.64179446027174,52.9209858890141,43.8951618710257,61.5881793296199
2015-09-18 18:03:53,2015-09-19 05:20:50,3.95505363954468,3.64433799932684,3.80977594673159,-2.51090065333438,11.5133972154956,53.1821471079201,4.50971178675486,53.0102069538947,44.8713154631896,61.879446797222
